,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1598,1598,2018-05-18,148.11037270472002,146.37487452914945,217.6343890062459,189.2931625320601,123.49927088005981,,,1.0,2018,
1599,1599,2018-05-19,151.62785814014438,149.98497016651925,221.12904191044882,192.52737952118454,127.01818393978115,,,1.0,2018,
1600,1600,2018-05-20,153.26794921375594,151.6717155001084,222.82861754553517,194.03421511923983,128.9143787484571,,,1.0,2018,
1601,1601,2018-05-21,152.77749037665066,151.17574068053793,222.4919834342178,193.59238672101782,128.96906329525797,,,1.0,2018,
1602,1602,2018-05-22,150.4396929469067,148.78617062619873,220.390656544568,191.46159046909472,127.42342149989742,,,1.0,2018,
1603,1603,2018-05-23,146.67185995934756,144.92925394742437,216.924316205997,188.02176719299305,124.6336312647249,,,1.0,2018,
1604,1604,2018-05-24,141.89129444879677,140.0312392545482,212.49264174791574,183.65285772223507,120.9558704920898,,,1.0,2018,
1605,1605,2018-05-25,136.5152994500778,134.5183751579038,207.49531249973526,178.73480288634323,116.74631708434153,,,1.0,2018,
1606,1606,2018-05-26,130.96117799801436,128.81691026782462,202.33200779086673,173.64754351484,112.36114894382962,,,1.0,2018,
1607,1607,2018-05-27,125.64623312742988,123.35309319464415,197.4024069507211,168.77102043724767,108.15654397290345,,,1.0,2018,
1608,1608,2018-05-28,120.98776787314792,118.55317254869573,193.1061893087094,164.48517448308866,104.4886800739124,,,1.0,2018,
1609,1609,2018-05-29,117.40308526999206,114.84339694031301,189.8430341942428,161.1699464818854,101.71373514920603,,,1.0,2018,
1610,1610,2018-05-30,115.30948835278583,112.6500149798294,188.01262093673228,159.20527726316033,100.18788710113367,,,1.0,2018,
1611,1611,2018-05-31,114.99649639512701,112.26918743746472,187.89116851090796,158.8539015204435,100.15596703837274,,,1.0,2018,
1612,1612,2018-06-01,116.24249362571028,113.4767237229845,189.26105447277578,159.90972940329607,101.41741889491232,,,1.0,2018,
1613,1613,2018-06-02,118.69808051200458,115.91834540604056,191.781196023661,162.04946492528694,103.66033981106946,,,1.0,2018,
1614,1614,2018-06-03,122.01385752147874,119.2397740562847,195.1105103648885,164.94981209998485,106.57282692716113,,,1.0,2018,
1615,1615,2018-06-04,125.84042512160173,123.08673124336877,198.90791469778344,168.2874749409588,109.84297738350439,,,1.0,2018,
1616,1616,2018-06-05,129.82838377984245,127.10493853694469,202.83232622367083,171.73915746177752,113.1588883204163,,,1.0,2018,
1617,1617,2018-06-06,133.62833396366983,130.94011750666422,206.54266214387584,174.98156367600998,116.20865687821382,,,1.0,2018,
1618,1618,2018-06-07,136.8908761405527,134.2379897221792,209.69783965972337,177.69139759722495,118.68038019721398,,,1.0,2018,
1619,1619,2018-06-08,139.2666107779601,136.64427675314153,211.95677597253865,179.5453632389914,120.26215541773385,,,1.0,2018,
1620,1620,2018-06-09,140.40613834336085,137.80470016920304,212.97838828364664,180.22016461487814,120.64207968009046,,,1.0,2018,
1621,1621,2018-06-10,140.06241769829688,137.46849742794421,212.52343484967056,179.49046683727298,119.6068894737942,,,1.0,2018,
1622,1622,2018-06-11,138.3978412806021,135.7989695386601,210.7600381484259,177.52277941383986,117.3378786851291,,,1.0,2018,
1623,1623,2018-06-12,135.67715992218348,133.06293339857442,207.95816171302636,174.58157295106176,114.1149805495726,,,1.0,2018,
1624,1624,2018-06-13,132.1651244549478,129.52720590491083,204.3877690765854,170.9313180554215,110.21812830260215,,,1.0,2018,
1625,1625,2018-06-14,128.1264857108021,125.4586039548931,200.31882377221675,166.83648533340207,105.9272551796951,,,1.0,2018,
1626,1626,2018-06-15,123.82599452165321,121.1239444457449,196.02128933303408,162.5615453914864,101.52229441632898,,,1.0,2018,
1627,1627,2018-06-16,119.52840171940808,116.79004427468993,191.76512929215085,158.3709688361573,97.28317924798111,,,1.0,2018,
1628,1628,2018-06-17,115.49845813597356,112.72372033895186,187.82030718268078,154.5292262738977,93.48984291012896,,,1.0,2018,
1629,1629,2018-06-18,112.00091460325665,109.19178953575448,184.45678653773757,151.30078831119067,90.42221863824996,,,1.0,2018,
1630,1630,2018-06-19,109.30052195316419,106.46106876232143,181.9445308904347,148.950125554519,88.36023966782156,,,1.0,2018,
1631,1631,2018-06-20,107.59802110827873,104.73385394721097,180.4863174218164,147.6736356439206,87.50855705011513,,,1.0,2018,
1632,1632,2018-06-21,106.83811335388516,103.95435714431956,180.0161779046493,147.3954243536535,87.77069309957811,,,1.0,2018,
1633,1633,2018-06-22,106.901490065944,104.00226943887823,180.40095775963056,147.9715244915307,88.97488794645194,,,1.0,2018,
1634,1634,2018-06-23,107.66884262041572,104.75728191611789,181.50750240745714,149.2579688653651,90.94938172097793,,,1.0,2018,
1635,1635,2018-06-24,109.02086239326081,106.09908566126957,183.2026572688263,151.11079028296962,93.5224145533975,,,1.0,2018,
1636,1636,2018-06-25,110.83824076043985,107.9073717595643,185.35326776443515,153.38602155215742,96.52222657395212,,,1.0,2018,
1637,1637,2018-06-26,113.00166909791324,110.06183129623304,187.82617931498083,155.93969548074134,99.77705791288314,,,1.0,2018,
1638,1638,2018-06-27,115.39183878164154,112.44215535650676,190.4882373411604,158.6278448765344,103.11514870043192,,,1.0,2018,
1639,1639,2018-06-28,117.88944118758528,114.92803502561657,193.20628726367116,161.30650254734957,106.36473906683993,,,1.0,2018,
1640,1640,2018-06-29,120.37516769170492,117.39916138879335,195.8471745032101,163.83170130099984,109.35406914234858,,,1.0,2018,
1641,1641,2018-06-30,122.73975658234498,119.7454263589756,198.2928188523729,166.07979483675135,111.9378205489661,,,1.0,2018,
1642,1642,2018-07-01,124.9141337973861,121.89752515993166,200.4854375913492,168.00842041968275,114.07644087576848,,,1.0,2018,
1643,1643,2018-07-02,126.83927218709292,123.79635384313737,202.38232237222712,169.595536206326,115.75681920359847,,,1.0,2018,
1644,1644,2018-07-03,128.45614460173,125.38280846006843,203.9407648470946,170.8191003532129,116.96584461329888,,,1.0,2018,
1645,1645,2018-07-04,129.705723891562,126.5977850622007,205.11805666803986,171.65707101687528,117.6904061857125,,,1.0,2018,
1646,1646,2018-07-05,130.52898290685357,127.38217970100999,205.87148948715094,172.08740635384515,117.91739300168223,,,1.0,2018,
1647,1647,2018-07-06,130.8668944978693,127.67688842797207,206.158354956516,172.08806452065429,117.63369414205079,,,1.0,2018,
1648,1648,2018-07-07,130.66043151487384,127.42280729456272,205.935944728223,171.6370036738345,116.82619868766093,,,1.0,2018,
1649,1649,2018-07-08,129.85056680813182,126.56083235225783,205.16155045436022,170.71218196991782,115.48179571935562,,,1.0,2018,
1650,1650,2018-07-09,128.37827322790787,125.03185965253311,203.79246378701566,169.29155756543597,113.58737431797755,,,1.0,2018,
1651,1651,2018-07-10,126.23285487366044,122.82585922735345,201.8288019585117,167.38777396774245,111.16385660485113,,,1.0,2018,
1652,1652,2018-07-11,123.59694084162341,120.12909703063961,199.4419845221077,165.15221608747672,108.36829686322685,,,1.0,2018,
1653,1653,2018-07-12,120.70149147722445,117.17691299680162,196.84625661129746,162.77095418609994,105.39178241683685,,,1.0,2018,
1654,1654,2018-07-13,117.77746712589123,114.20464706024924,194.2558633595745,160.43005852507315,102.42540058941317,,,1.0,2018,
1655,1655,2018-07-14,115.05582813305146,111.44763915539242,191.8850499004325,158.3155993658574,99.6602387046879,,,1.0,2018,
1656,1656,2018-07-15,112.76753484413285,109.14122921664102,189.9480613673653,156.61364696991384,97.28738408639317,,,1.0,2018,
1657,1657,2018-07-16,111.14354760456305,107.52075717840493,188.65914289386646,155.5102715987035,95.49792405826105,,,1.0,2018,
1658,1658,2018-07-17,110.41482675976974,106.82156297509403,188.23253961342954,155.19154351368744,94.48294594402357,,,1.0,2018,
1659,1659,2018-07-18,110.81233265518065,107.27898654111821,188.88249665954837,155.84353297632677,94.43353706741289,,,1.0,2018,
1660,1660,2018-07-19,112.56702563622348,109.12836781088737,190.8232591657166,157.65231024808259,95.54078475216109,,,1.0,2018,
1661,1661,2018-07-20,115.81011778733885,112.50298009248215,194.17471255339112,160.71946589012532,97.91355358890962,,,1.0,2018,
1662,1662,2018-07-21,120.2738281490195,117.1278301886662,198.67930339588173,164.80867166246284,101.33181723593766,,,1.0,2018,
1663,1663,2018-07-22,125.59062750077108,122.62585827587407,203.98511855446162,169.59911962481246,105.49332661843377,,,1.0,2018,
1664,1664,2018-07-23,131.3929866220992,128.62000453054003,209.7402448904037,174.7700018368914,110.09583266158647,,,1.0,2018,
1665,1665,2018-07-24,137.3133762925095,134.73320912909864,215.59276926498114,180.00051035841688,114.83708629058431,,,1.0,2018,
1666,1666,2018-07-25,142.98426729150782,140.58841224798437,221.19077853946698,184.9698372491062,119.41483843061589,,,1.0,2018,
1667,1667,2018-07-26,148.0381303985996,145.80855406363162,226.18235957513437,189.35717456867664,123.52684000686972,,,1.0,2018,
1668,1668,2018-07-27,152.1074363932906,150.01657475247475,230.21559923325623,192.84171437684537,126.87084194453432,,,1.0,2018,
1669,1669,2018-07-28,154.82465605508656,152.83541449094838,232.9385843751058,195.10264873332974,129.14459516879833,,,1.0,2018,
1670,1670,2018-07-29,155.82226016349304,153.88801345548688,233.99940186195604,195.819169697847,130.04585060485027,,,1.0,2018,
1671,1671,2018-07-30,154.86108452197726,152.92876609208258,233.16947582703298,194.78452788198405,129.37838006913532,,,1.0,2018,
1672,1672,2018-07-31,152.21542502985236,150.23788392495953,230.71357949137396,192.2482081048067,127.37003894312532,,,1.0,2018,
1673,1673,2018-08-01,148.2879426103932,146.22703274789978,227.01982334796946,188.5737537372503,124.35470349954882,,,1.0,2018,
1674,1674,2018-08-02,143.48129818687437,141.30787835468522,222.47631788980954,184.1247081502503,120.66625001113424,,,1.0,2018,
1675,1675,2018-08-03,138.19815268257065,135.89208653909776,217.47117360988474,179.26461471474215,116.63855475061003,,,1.0,2018,
1676,1676,2018-08-04,132.8411670207568,130.39132309491947,212.39250100118522,174.35701680166125,112.60549399070477,,,1.0,2018,
1677,1677,2018-08-05,127.81300212470748,125.21725381593225,207.62841055670143,169.7654577819431,108.90094400414691,,,1.0,2018,
1678,1678,2018-08-06,123.51631891769742,120.78154449591804,203.5670127694235,165.853481026523,105.8587810636649,,,1.0,2018,
1679,1679,2018-08-07,120.35377832300139,117.49586092865889,200.59641813234194,162.9846299063365,103.81288144198732,,,1.0,2018,
1680,1680,2018-08-08,118.72804126389408,115.77186890793672,199.10473713844698,161.522447792319,103.09712141184258,,,1.0,2018,
1681,1681,2018-08-09,118.91314288834187,115.89031674929403,199.35603709719996,161.71297446790288,103.93280834536303,,,1.0,2018,
1682,1682,2018-08-10,120.66861524307768,117.60828285531548,201.11821258394664,163.3322353665085,106.09097401229626,,,1.0,2018,
1683,1683,2018-08-11,123.62536459952618,120.55192815034628,204.0351149905038,166.03875233405316,109.23008128179377,,,1.0,2018,
1684,1684,2018-08-12,127.4142972291118,124.34741355873155,207.7505957086881,169.49104721645412,113.00859302300692,,,1.0,2018,
1685,1685,2018-08-13,131.66631940325922,128.6209000048165,211.90850613031637,173.34764185962868,117.08497210508722,,,1.0,2018,
1686,1686,2018-08-14,136.01233739339307,132.9985484129464,216.1526976472054,177.26705810949423,121.11768139718609,,,1.0,2018,
1687,1687,2018-08-15,140.0832574709378,137.10651970746636,220.12702165117193,180.90781781196796,124.76518376845499,,,1.0,2018,
1688,1688,2018-08-16,143.5099859073181,140.57097481272154,223.4753295340327,183.92844281296718,127.68594208804532,,,1.0,2018,
1689,1689,2018-08-17,145.92342897395855,143.01807465305725,225.84147268760455,185.98745495840927,129.53841922510858,,,1.0,2018,
1690,1690,2018-08-18,146.9544929422837,144.0739801528186,226.86930250370418,186.7433760942115,129.9810780487962,,,1.0,2018,
1691,1691,2018-08-19,146.34181702635212,143.47370097040934,226.30813898505463,185.95749126913134,128.77874128601692,,,1.0,2018,
1692,1692,2018-08-20,144.25497221075815,141.38764170046764,224.32917657800385,183.8021383432871,126.12167109470856,,,1.0,2018,
1693,1693,2018-08-21,140.97126242273032,138.09505567169012,221.20907833980604,180.55241837963734,122.30648949056632,,,1.0,2018,
1694,1694,2018-08-22,136.7679915894968,133.8751962127735,217.22450732771537,176.4834324411404,117.62981848928528,,,1.0,2018,
1695,1695,2018-08-23,131.9224636382861,129.00731665241435,212.65212659898603,171.87028159075484,112.3882801065606,,,1.0,2018,
1696,1696,2018-08-24,126.71198249632654,123.77067031930949,207.76859921087222,166.98806689143916,106.87849635808746,,,1.0,2018,
1697,1697,2018-08-25,121.41385209084649,118.4445105421555,202.8505882206282,162.11188940615182,101.39708925956099,,,1.0,2018,
1698,1698,2018-08-26,116.30537634907431,113.30809064964905,198.174756685508,157.51685019785126,96.24068082667627,,,1.0,2018,
1699,1699,2018-08-27,111.66385919823841,108.64066397048687,194.01776766276598,153.47805032949609,91.70589307512853,,,1.0,2018,
1700,1700,2018-08-28,107.76660456556715,104.72148383336564,190.6562842096563,150.2705908640447,88.08934802061286,,,1.0,2018,
1701,1701,2018-08-29,104.82812301920904,101.76649342200727,188.3001459393099,148.101664181316,85.61390025762637,,,1.0,2018,
1702,1702,2018-08-30,102.81175169099332,99.73839534023497,186.89189868836507,146.9068279285703,84.20733469587377,,,1.0,2018,
1703,1703,2018-08-31,101.61803435366934,98.53658204689717,186.30726484933695,146.55373106992852,83.72366882386179,,,1.0,2018,
1704,1704,2018-09-01,101.14751477998647,98.06044600084226,186.42196681474047,146.91002256951126,84.01692013009703,,,1.0,2018,
1705,1705,2018-09-02,101.30073674269407,98.20937966091869,187.11172697709077,147.84335139143937,84.94110610308621,,,1.0,2018,
1706,1706,2018-09-03,101.97824401454154,98.88277548597496,188.25226772890292,149.22136649983364,86.35024423133602,,,1.0,2018,
1707,1707,2018-09-04,103.08058036827825,99.98002593485944,189.71931146269196,150.91171685881474,88.09835200335313,,,1.0,2018,
1708,1708,2018-09-05,104.50828957665354,101.40052346642057,191.38858057097295,152.7820514325035,90.03944690764416,,,1.0,2018,
1709,1709,2018-09-06,106.16191541241682,103.04366053950687,193.13579744626102,154.70001918502066,92.02754643271587,,,1.0,2018,
1710,1710,2018-09-07,107.94200164831744,104.80882961296669,194.8366844810712,156.53326908048706,93.9166680670749,,,1.0,2018,
1711,1711,2018-09-08,109.75429910432214,106.60082585981218,196.380029530364,158.1663581029735,95.58100581646379,,,1.0,2018,
1712,1712,2018-09-09,111.5253867892671,108.34605530970998,197.7068822988818,159.55147531635146,96.97545975556864,,,1.0,2018,
1713,1713,2018-09-10,113.18705075920587,109.97632670649054,198.7713579538125,160.6577178044425,98.07510647631145,,,1.0,2018,
1714,1714,2018-09-11,114.67107707019197,111.42344879398408,199.5275716623438,161.45418265106812,98.85502257061411,,,1.0,2018,
1715,1715,2018-09-12,115.90925177827891,112.61923031602103,199.92963859166358,161.90996694004983,99.29028463039862,,,1.0,2018,
1716,1716,2018-09-13,116.8333609395203,113.49548001643176,199.93167390895977,161.99416775520925,99.35596924758696,,,1.0,2018,
1717,1717,2018-09-14,117.37519060996965,113.98400663904657,199.48779278142007,161.6758821803679,99.02715301410106,,,1.0,2018,
1718,1718,2018-09-15,117.46652684568043,114.0166189276958,198.55211037623232,160.92420729934727,98.27891252186289,,,1.0,2018,
1719,1719,2018-09-16,117.0391557027063,113.52512562620986,197.07874186058444,159.708240195969,97.08632436279444,,,1.0,2018,
1720,1720,2018-09-17,116.0248632371007,112.44133547841906,195.02180240166425,157.99707795405465,95.42446512881767,,,1.0,2018,
1721,1721,2018-09-18,114.402314093185,110.74468453587131,192.37898756440512,155.79534519809843,93.30126837195,,,1.0,2018,
1722,1722,2018-09-19,112.33768726835146,108.60511808098471,189.3223145047233,153.24977671528598,90.85609548459082,,,1.0,2018,
1723,1723,2018-09-20,110.04404034826021,106.24020870389495,186.06738077628054,150.5426348334756,88.26116481923509,,,1.0,2018,
1724,1724,2018-09-21,107.7344309185713,103.86752899473758,182.82978393273856,147.85618188052547,85.68869472837758,,,1.0,2018,
1725,1725,2018-09-22,105.6219165649448,101.7046515436483,179.8251215277591,145.37268018429396,83.31090356451321,,,1.0,2018,
1726,1726,2018-09-23,103.91955487304081,99.96914894076278,177.26899111500407,143.27439207263942,81.3000096801369,,,1.0,2018,
1727,1727,2018-09-24,102.84040342851942,98.8785937762166,175.37699024813517,141.7435798734201,79.82823142774348,,,1.0,2018,
1728,1728,2018-09-25,102.59751981704063,98.65055864014546,174.36471648081408,140.96250591449424,79.06778715982779,,,1.0,2018,
1729,1729,2018-09-26,103.40396162426464,99.50261612268501,174.44776736670275,141.11343252372026,79.1908952288848,,,1.0,2018,
1730,1730,2018-09-27,105.47278643585143,101.65233881397087,175.84174045946287,142.3786220289564,80.36977398740935,,,1.0,2018,
1731,1731,2018-09-28,108.92143512372144,105.21931613197448,178.6688577042818,144.85874392370445,82.69953861023288,,,1.0,2018,
1732,1732,2018-09-29,113.48488170483618,109.93120480601033,182.67783861244965,148.32809636403988,85.96689156153309,,,1.0,2018,
1733,1733,2018-09-30,118.80248348241757,115.41767839322881,187.52402708678207,152.4793846716818,89.88143212782433,,,1.0,2018,
