,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
2013,2013,2019-07-07,162.73073490041006,154.49275721718718,144.9874237727497,263.89274534478756,216.30838579919768,136.57184556657472,,112.09970503522523,102.97357972720857,92.56627226185236,215.77971650659052,170.22658828208438,93.97092689681654,132.64386524695064,123.90606641803612,113.28136527135462,235.29367948353246,189.88812074140495,111.58216374453684,117.9802597170725,109.11235500679777,98.16488562520821,221.67585380932016,176.85794331930552,100.09601541341955,149.16639729649853,140.9643691845573,130.34403985514652,249.81635945588303,202.3639602225194,122.20287342044088,,1.0,2019,
2014,2014,2019-07-08,128.09992297373256,119.63946435420053,109.75648893565715,232.64017157138755,185.28144440663883,110.61656917598148,,115.71964166133948,106.62266399293087,96.60000938843835,219.6205266974999,173.50980749989535,97.1820319678152,138.4969495264849,129.85449931656464,119.47846831278532,240.99968101608354,195.21141657855767,116.33322510057981,117.76325375134682,108.9387082318345,98.07512280319577,221.70646382031265,176.85001886755916,100.0997483803015,151.17471712282375,142.98947259116872,132.570333492726,251.97349157188117,204.4778266008372,123.99933165073949,,1.0,2019,
2015,2015,2019-07-09,122.28803300242637,113.2809507044849,103.59494134581034,226.17825261531948,179.497460615664,102.6586367915746,,122.28803300242637,113.2809507044849,103.59494134581034,226.17825261531948,179.497460615664,102.6586367915746,144.30745953336634,135.76537053743215,125.63151159071083,246.66454604893582,200.45237511305655,120.98409839509799,117.53611974869854,108.7615518505967,97.9673492096813,221.72206493497282,176.81315495978222,100.0579688777438,153.0797439385125,144.90883066043375,134.68714800840738,254.05680834580457,206.50755323715097,125.72611828699657,,1.0,2019,
2016,2016,2019-07-10,122.21410891413456,113.79099571777627,103.6321136404546,227.0205934634974,181.4559917021718,104.99941218300324,,131.53466588308368,122.68105012716325,113.23946861919026,235.1085069357068,187.91746867682508,110.03396050121115,149.72296053127974,141.28120093741884,131.3728388012306,251.9573230555201,205.3066470323107,125.25171222695856,117.3205572348407,108.6010907236202,97.86394973038443,221.74821707779762,176.7713893358174,99.99599454350128,154.86235479640888,146.70316026428378,136.67273560598775,256.0498057263245,208.4353056176436,127.36932382485533,,1.0,2019,
2017,2017,2019-07-11,117.57672682264943,108.7307915488456,97.96699399798158,221.76375260713834,176.78699133182621,98.64516163738605,,141.877630701846,133.2174725808892,123.92360592997842,244.96118938017312,197.35510432996767,118.12528080958846,154.39101778391,146.04451137330489,136.33479364044402,256.5470605092671,209.46988302372898,128.8529951950287,117.1382657354865,108.47752971144071,97.7873092510247,221.81048017328385,176.74875973550726,99.93914301532863,156.50342674935692,148.35317827465022,138.5053484892642,257.9359796621122,210.24324922849792,128.9150387599588,,1.0,2019,
2018,2018,2019-07-12,123.0183506227594,114.71853546589288,104.54152372965632,228.54365702077536,182.96570024698357,108.434361875023,,151.407093750732,142.95020339924355,133.7127715586196,254.00977143169305,206.10997812146908,125.54589007450683,157.9591965549419,149.69782270187045,140.1497198044505,260.10280688360757,212.63773377472035,131.50487589817556,117.01094477634908,108.41107367459412,97.75981265732179,221.93441414592849,176.7693038986946,99.91273193098073,157.9838368502005,149.83960156346436,140.16323886203375,259.6988261018385,211.91354955589662,130.34935358795002,,1.0,2019,
2019,2019,2019-07-13,151.59511849049832,143.34308195511318,133.72906880756543,258.28039189773034,210.60267953954832,133.66067383904763,,158.21322132176056,149.93922791580727,140.67238378555865,260.5277245732412,212.4817005977069,130.90908065376658,160.07506210806042,151.88365577989583,142.44996098934956,262.29361065197236,214.5058499726939,132.9242829352663,116.96029388314165,108.42192747361621,97.80384483499532,222.14557892022856,176.8570595652221,99.94207892821235,159.28446215178366,151.14314700265754,141.6246589280935,261.32184099417475,213.4283720860226,131.65835880447213,,1.0,2019,
2020,2020,2019-07-14,160.38617970695043,152.2445314641612,142.86786089124058,262.7885202877921,214.76988230505862,132.82814490516813,,160.38617970695043,152.2445314641612,142.86786089124058,262.7885202877921,214.76988230505862,132.82814490516813,160.38617970695043,152.2445314641612,142.86786089124058,262.7885202877921,214.76988230505862,132.82814490516813,117.00801258157728,108.53029596904275,97.94179066976484,222.46953442068093,177.03606447493237,100.05250164477829,160.38617970695043,152.2445314641612,142.86786089124058,262.7885202877921,214.76988230505862,132.82814490516813,,1.0,2019,
2021,2021,2019-07-15,125.35566001578991,116.98772591820162,107.12111219919473,231.17709818157286,183.29009233947173,106.17222185660304,,156.69271423257945,148.61111783910934,139.05382784638113,259.68058310482377,211.8717105909735,130.40021570308556,158.66963683376218,150.5540074071109,141.1705708701943,261.37960388564534,213.24017458998028,131.0427115681562,117.17580039736919,108.75638402140959,98.19603504735007,222.93184057178252,177.33035636766817,100.26931771843337,161.27444382774027,153.12914180590136,143.87633421695395,264.08556411581844,215.92399171255067,133.8476809644344,,1.0,2019,
2022,2022,2019-07-16,119.2199383987256,110.29980696215335,100.53551280723582,224.45924672778472,177.14917935005113,97.6591144674058,,148.60588636196186,140.52406468034778,130.74173638278035,252.5521497398277,205.07468000718848,124.65778798818837,155.220609844508,147.109788443846,137.6644729421667,258.3510080247016,210.18584316865233,127.8315173301377,117.48535685623055,109.12039649125256,98.5889628534706,223.55805729803035,177.76397298327223,100.6178447869324,161.9530178629748,153.80104482978308,144.65451741744053,265.21248934920897,216.89159586149782,134.7174503716806,,1.0,2019,
2023,2023,2019-07-17,118.9038839792643,110.56041563155269,100.24808587570428,225.15028792745113,178.85005008157634,99.5987544480507,,138.27533659267098,130.15346808879556,120.13224492250924,243.36640995479854,196.26386190651215,117.11719721771973,150.46379731366554,142.34061620513194,132.79075678708514,254.10989890527844,205.99069751302514,123.56741775842795,117.95838148387448,109.64253823910741,99.14295897384604,224.37374452392126,178.36095206158706,101.12340048803014,162.4302424206712,154.26897732370617,145.21208626658918,266.172017043376,217.67733631826232,135.44081509506955,,1.0,2019,
2024,2024,2019-07-18,114.10978795335075,105.33454117876484,94.36278531894195,219.84532585490516,174.02309593905494,93.00179299050717,,127.85070542228016,119.66942416537191,109.42601188763882,234.08655351173107,187.3243276417531,109.29477884892285,144.8238978157125,136.67523232173374,126.99061208487684,249.0634427276929,201.0385470950488,118.62326842034209,118.61657380601413,110.34301412550992,99.88040829419597,225.4044621739522,179.14533134245545,101.8113024594814,162.71445810884643,154.5416760755702,145.55871653828865,266.9668682537312,218.28585464920627,136.02113710276407,,1.0,2019,
2025,2025,2019-07-19,119.48163334836272,111.24202901099599,100.82369570024011,226.6757701726202,180.1411485657202,102.70686833904102,,119.48163334836272,111.24202901099599,100.82369570024011,226.6757701726202,180.1411485657202,102.70686833904102,138.72560992512658,130.5423784244168,120.70522851546914,243.61880569226236,195.71320138667375,113.37192488319535,119.48163334836272,111.24202901099599,100.82369570024011,226.6757701726202,180.1411485657202,102.70686833904102,162.81400553551777,154.62787787327514,145.70408400642785,267.59976403568703,218.7217924206921,136.46177836292722,,1.0,2019,
2026,2026,2019-07-20,148.07485205489678,139.87120333999596,130.00348100579578,256.55432225032115,207.80965569932238,128.0036506614089,,114.77788661127988,106.49708966657752,95.97433441606483,222.60368276307906,176.1223864043606,98.50340566044312,132.5936322163856,124.37079614394636,114.3757957587894,238.1831539993042,190.39846985985025,108.18624271430303,120.56808374585205,112.35302954832768,101.98792231072972,228.2036023366858,181.36382245904275,103.82662163905148,162.73722530870234,154.53631950472072,145.6578644448956,268.07342544465547,218.98979119908194,136.7661008437218,,1.0,2019,
2027,2027,2019-07-21,156.9656892049204,148.85948207734094,139.23687788283894,261.2855723089111,212.09296798965985,127.38822347862033,,113.18973442254422,104.8832569329891,94.32048462558751,221.36564636319494,174.76806437617617,96.36874884600091,126.85266326396717,118.58922711108771,108.44350349476484,233.16365384913576,185.47816198652856,103.4390774809803,121.86174507028888,113.66242955917262,103.35905417654324,229.96538805196516,182.79429570136085,105.15190937020641,162.49245803641713,154.27573775780655,145.42973362758073,268.3905735360484,219.09449255073795,136.93746651331065,,1.0,2019,
2028,2028,2019-07-22,122.1132522763088,113.76695325774594,103.68093571886695,229.96636410788685,180.80405838383393,101.08437786679396,,113.62757173645613,105.30489255109374,94.75308255296336,221.9634491166735,175.1011960728072,95.62086044371173,121.927401642349,113.62641295660603,103.34954140332276,228.96747144207424,181.3360872386589,99.50328475054238,123.3412615026986,115.1498846574247,104.91577358159073,231.92893059653775,184.40489195943093,106.6552844177871,162.08804432667938,153.85486942043258,145.02936732837205,268.5539293652781,219.04053804202255,136.9792373398567,,1.0,2019,
2029,2029,2019-07-23,116.22692551438497,107.31406667429741,97.37370824517083,223.59577781372369,174.91711476671588,93.04335049256696,,115.00179350731604,106.66635826175462,96.16306442234759,223.39887916722046,176.144795085894,95.57770300157296,118.24254592600886,109.9110953112667,99.53509916439054,226.00177297843706,178.35605508819168,96.75172009030456,124.98527722410664,116.79505045697776,106.63676280978228,234.06203324848326,186.16793490000953,108.30929966707482,161.53232478750616,153.2824512804984,144.46644132115844,268.5662139877566,218.83256923929775,136.89477529152282,,1.0,2019,
2030,2030,2019-07-24,116.22279468942443,107.87201580583493,97.44136645789544,224.67372465854157,176.92187500707712,95.55723906758203,,116.22279468942443,107.87201580583493,97.44136645789544,224.67372465854157,176.92187500707712,95.55723906758203,116.22279468942443,107.87201580583493,97.44136645789544,224.67372465854157,176.92187500707712,95.55723906758203,126.77243641553845,118.5775825717258,108.50070414502807,236.3324992858816,188.05574818985338,110.08650800335093,160.83364002691457,152.56722012590393,143.75063137982872,268.43014845889604,218.47522770892598,136.68744233647192,,1.0,2019,
2031,2031,2019-07-25,111.79281209945451,102.99581288735237,91.97511001536364,219.77902140112104,172.4344935717735,89.61652522863888,,116.51805952152847,108.14540222099889,97.80106961311003,225.09173475037903,176.7595967412139,95.10757760697315,116.15962543098495,107.80340087997278,97.37164075634946,225.2589609863071,177.29302390241045,96.17001284188933,128.6813832580195,120.47713661556267,110.48627987123817,238.7081319868123,190.04065549571885,111.95946231189677,160.0003306529218,151.71791274454884,142.8916132782717,268.14845383410835,217.9731550172694,136.36060044286688,,1.0,2019,
2032,2032,2019-07-26,117.56933846737522,109.29406108269498,98.90472810352662,227.02642643507733,178.91293890902995,100.03792135555948,,116.38342938016243,107.98675573211511,97.74383375888601,225.16450266662156,176.2017104460301,94.69741325392789,117.8116313447257,109.46141620892949,99.07765070260339,227.5069896800616,179.2316484218665,98.34947494153829,130.69076193257513,122.47336820238228,112.57217227232262,241.156734629355,192.09498048436248,113.90071547799356,159.04073727354498,150.74326592433295,141.8990627903763,267.7238511688057,217.3309927306903,135.91761157887055,,1.0,2019,
2033,2033,2019-07-27,146.59520402759435,138.3428724033405,128.5874464419825,257.3121424913312,206.94762117728567,126.08803242342948,,116.6318349263073,108.21548986085332,98.09346349546587,225.70558264719412,176.09611359246838,95.02558705986459,120.80418454859354,112.46771227685115,102.17323273209274,231.035786761735,182.37556264826517,101.73237448703998,132.77921662023078,124.54593294607852,114.73706363219159,243.6461104915895,194.19104682254093,115.88282038692265,157.96320049680114,149.65201645315594,140.78265569003125,267.1590615184001,216.5533824155508,135.3618377126459,,1.0,2019,
2034,2034,2019-07-28,155.93340092036084,147.766801177784,138.34184512140024,262.4249190030881,211.58812812653917,126.23937515578255,,118.07620682094408,109.65101812888321,99.67376342309217,227.52852893202194,177.29070365147163,96.79094007620162,124.76265716053517,116.4439395678837,106.27222328025293,235.46332825325726,186.36258066442628,105.9554605989055,134.92539150201196,126.67448646054535,116.95963623475521,246.1440628515955,196.30117817701066,117.87832992396541,156.77606093070747,148.45290111891762,139.55206775112546,266.4568059383038,215.64496563821328,134.69664081235575,,1.0,2019,
2035,2035,2019-07-29,121.52947572505389,113.11275405787454,103.30853814200745,231.4468957610302,180.63337809398269,100.6923133543574,,121.52947572505389,113.11275405787454,103.30853814200745,231.4468957610302,180.63337809398269,100.6923133543574,129.31242129849747,121.01174856617321,110.98845878251946,240.40759017655824,190.83051655316953,110.65548239764597,137.10793075894392,128.8386843596766,119.21857236392347,248.61839498745255,198.39769821452816,119.85979697440304,155.48765918328104,147.1546567095177,138.2169747475477,265.6198054839286,214.61038396503977,133.92538284616296,,1.0,2019,
2036,2036,2019-07-30,116.07929380676133,107.08802160182594,97.5093075291764,225.36402449963953,175.04461873753314,93.3754232547422,,127.40806662349544,119.02001728338415,109.41503138230448,237.8627528187131,186.5597386264815,107.04372334927268,134.0788490804273,125.79278975586575,115.93577567432786,245.48654855356813,195.41718439731486,115.4691890037725,139.30547857205224,131.01818225736625,121.4925543036066,251.03691017724046,200.45293060185014,121.79977442351694,154.10633586253903,145.76602001285602,136.78705245318687,264.6507812106868,213.4542789623927,133.0514257822305,,1.0,2019,
2037,2037,2019-07-31,116.4858114501404,108.05099775294951,98.05465003535397,226.6650493297215,177.3001295084358,96.55950587294925,,134.54238179663884,126.19175189651757,116.78424339347714,245.5322315678413,193.85620389759742,114.6198881299779,138.68731262427133,130.40871362110732,120.72801039111359,250.3181794062167,199.76039827968208,120.0333295377962,141.49667912236237,133.19263576750816,123.76026433771467,253.367411699039,202.4391990057331,123.67081515658843,152.64043157649851,144.29572781683234,135.27197664193184,263.5524541739905,212.1812921966343,132.07813158872125,,1.0,2019,
2038,2038,2019-08-01,112.42857674930094,103.54458141136432,93.02110213792677,221.91990299719978,173.0064070882438,91.21566075922286,,141.3663178487317,133.04680810226733,123.80061355486944,252.79997891575445,200.89689679149697,121.81070116902585,142.7631840479765,134.48117064604392,124.97899936831206,254.52045875643392,203.49797228309086,123.9846531202281,143.66017659089962,135.34170050399626,126.00038475015776,255.5777028309277,204.3288270929335,125.44547205889876,151.09828693317667,142.75251690934633,133.68142308767133,262.32754542925153,210.79606523412664,131.008862233798,,1.0,2019,
