,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
2041,2041,2019-08-04,106.57876333615123,112.33694082061731,187.47186390594428,173.46513707374913,65.35574481775805,,,1.0,2019,
2042,2042,2019-08-05,106.55100403148492,112.31632857878435,187.52755710378736,173.50714752175188,65.33847824573095,,,1.0,2019,
2043,2043,2019-08-06,106.52324472681862,112.29571633695139,187.58325030163044,173.54915796975462,65.32121167370389,,,1.0,2019,
2044,2044,2019-08-07,106.4954854221523,112.27510409511845,187.6389434994735,173.59116841775736,65.30394510167679,,,1.0,2019,
2045,2045,2019-08-08,106.467726117486,112.25449185328547,187.69463669731658,173.6331788657601,65.28667852964972,,,1.0,2019,
2046,2046,2019-08-09,106.43996681281969,112.23387961145252,187.75032989515964,173.67518931376284,65.26941195762262,,,1.0,2019,
2047,2047,2019-08-10,106.4122075081534,112.21326736961954,187.8060230930027,173.7171997617656,65.25214538559555,,,1.0,2019,
2048,2048,2019-08-11,106.3844482034871,112.1926551277866,187.86171629084575,173.75921020976836,65.23487881356846,,,1.0,2019,
2049,2049,2019-08-12,106.35668889882078,112.17204288595364,187.91740948868883,173.80122065777107,65.21761224154139,,,1.0,2019,
2050,2050,2019-08-13,106.3289295941545,112.15143064412068,187.97310268653192,173.84323110577384,65.20034566951429,,,1.0,2019,
2051,2051,2019-08-14,106.30117028948818,112.13081840228772,188.028795884375,173.8852415537766,65.18307909748722,,,1.0,2019,
2052,2052,2019-08-15,106.27341098482188,112.11020616045477,188.08448908221803,173.92725200177932,65.16581252546013,,,1.0,2019,
2053,2053,2019-08-16,106.24565168015558,112.0895939186218,188.14018228006108,173.96926244978206,65.14854595343304,,,1.0,2019,
2054,2054,2019-08-17,106.21789237548927,112.06898167678884,188.19587547790417,174.0112728977848,65.13127938140596,,,1.0,2019,
2055,2055,2019-08-18,106.19013307082295,112.04836943495587,188.25156867574725,174.05328334578752,65.11401280937888,,,1.0,2019,
2056,2056,2019-08-19,106.16237376615666,112.02775719312292,188.30726187359033,174.0952937937903,65.0967462373518,,,1.0,2019,
2057,2057,2019-08-20,106.13461446149036,112.00714495128997,188.36295507143336,174.13730424179306,65.07947966532471,,,1.0,2019,
2058,2058,2019-08-21,106.10685515682407,111.986532709457,188.41864826927642,174.17931468979577,65.06221309329763,,,1.0,2019,
2059,2059,2019-08-22,106.07909585215776,111.96592046762404,188.4743414671195,174.22132513779852,65.04494652127055,,,1.0,2019,
2060,2060,2019-08-23,106.05133654749146,111.94530822579107,188.53003466496259,174.2633355858013,65.02767994924346,,,1.0,2019,
2061,2061,2019-08-24,106.02357724282514,111.92469598395812,188.58572786280564,174.30534603380403,65.01041337721638,,,1.0,2019,
2062,2062,2019-08-25,105.99581793815884,111.90408374212517,188.6414210606487,174.34735648180677,64.9931468051893,,,1.0,2019,
2063,2063,2019-08-26,105.96805863349253,111.88347150029222,188.69711425849175,174.3893669298095,64.97588023316221,,,1.0,2019,
2064,2064,2019-08-27,105.94029932882624,111.86285925845925,188.75280745633484,174.43137737781225,64.95861366113513,,,1.0,2019,
2065,2065,2019-08-28,105.91254002415994,111.84224701662629,188.80850065417792,174.473387825815,64.94134708910805,,,1.0,2019,
2066,2066,2019-08-29,105.88478071949363,111.82163477479332,188.86419385202097,174.51539827381774,64.92408051708097,,,1.0,2019,
2067,2067,2019-08-30,105.85702141482734,111.80102253296037,188.91988704986403,174.55740872182048,64.90681394505388,,,1.0,2019,
2068,2068,2019-08-31,105.82926211016103,111.78041029112741,188.97558024770711,174.59941916982325,64.8895473730268,,,1.0,2019,
2069,2069,2019-09-01,105.80150280549472,111.75979804929445,189.03127344555017,174.64142961782596,64.87228080099972,,,1.0,2019,
2070,2070,2019-09-02,105.77374350082842,111.7391858074615,189.08696664339323,174.6834400658287,64.85501422897264,,,1.0,2019,
2071,2071,2019-09-03,105.74598419616211,111.71857356562855,189.1426598412363,174.72545051383148,64.83774765694555,,,1.0,2019,
2072,2072,2019-09-04,105.71822489149582,111.69796132379557,189.1983530390794,174.76746096183422,64.82048108491846,,,1.0,2019,
2073,2073,2019-09-05,105.69046558682952,111.67734908196262,189.25404623692245,174.80947140983696,64.80321451289137,,,1.0,2019,
2074,2074,2019-09-06,105.6627062821632,111.65673684012967,189.3097394347655,174.8514818578397,64.78594794086429,,,1.0,2019,
2075,2075,2019-09-07,105.63494697749691,111.63612459829669,189.36543263260856,174.89349230584241,64.7686813688372,,,1.0,2019,
2076,2076,2019-09-08,105.6071876728306,111.61551235646374,189.42112583045164,174.93550275384516,64.75141479681012,,,1.0,2019,
2077,2077,2019-09-09,105.5794283681643,111.59490011463078,189.47681902829473,174.97751320184793,64.73414822478304,,,1.0,2019,
2078,2078,2019-09-10,105.551669063498,111.57428787279783,189.53251222613778,175.01952364985067,64.71688165275596,,,1.0,2019,
2079,2079,2019-09-11,105.52390975883168,111.55367563096488,189.58820542398084,175.0615340978534,64.69961508072888,,,1.0,2019,
2080,2080,2019-09-12,105.49615045416537,111.5330633891319,189.6438986218239,175.10354454585615,64.68234850870179,,,1.0,2019,
2081,2081,2019-09-13,105.46839114949907,111.51245114729895,189.69959181966698,175.14555499385892,64.66508193667471,,,1.0,2019,
2082,2082,2019-09-14,105.44063184483277,111.49183890546597,189.75528501751006,175.18756544186164,64.64781536464763,,,1.0,2019,
2083,2083,2019-09-15,105.41287254016649,111.47122666363302,189.8109782153531,175.2295758898644,64.63054879262054,,,1.0,2019,
2084,2084,2019-09-16,105.38511323550019,111.45061442180007,189.86667141319617,175.27158633786715,64.61328222059346,,,1.0,2019,
2085,2085,2019-09-17,105.35735393083388,111.43000217996712,189.92236461103926,175.3135967858699,64.59601564856638,,,1.0,2019,
2086,2086,2019-09-18,105.32959462616756,111.40938993813414,189.97805780888234,175.3556072338726,64.5787490765393,,,1.0,2019,
2087,2087,2019-09-19,105.30183532150126,111.38877769630119,190.0337510067254,175.39761768187537,64.56148250451221,,,1.0,2019,
2088,2088,2019-09-20,105.27407601683495,111.36816545446823,190.08944420456842,175.43962812987812,64.54421593248513,,,1.0,2019,
2089,2089,2019-09-21,105.24631671216865,111.34755321263526,190.1451374024115,175.48163857788086,64.52694936045805,,,1.0,2019,
2090,2090,2019-09-22,105.21855740750233,111.32694097080231,190.2008306002546,175.5236490258836,64.50968278843096,,,1.0,2019,
2091,2091,2019-09-23,105.19079810283603,111.30632872896935,190.25652379809767,175.56565947388634,64.49241621640388,,,1.0,2019,
2092,2092,2019-09-24,105.16303879816974,111.2857164871364,190.3122169959407,175.60766992188908,64.4751496443768,,,1.0,2019,
2093,2093,2019-09-25,105.13527949350345,111.26510424530342,190.36791019378379,175.64968036989185,64.45788307234972,,,1.0,2019,
2094,2094,2019-09-26,105.10752018883714,111.24449200347047,190.42360339162684,175.6916908178946,64.44061650032263,,,1.0,2019,
2095,2095,2019-09-27,105.07976088417084,111.2238797616375,190.47929658946993,175.7337012658973,64.42334992829555,,,1.0,2019,
2096,2096,2019-09-28,105.05200157950452,111.20326751980454,190.53498978731298,175.77571171390005,64.40608335626847,,,1.0,2019,
2097,2097,2019-09-29,105.02424227483822,111.18265527797159,190.59068298515604,175.8177221619028,64.38881678424138,,,1.0,2019,
2098,2098,2019-09-30,104.99648297017191,111.16204303613864,190.64637618299912,175.85973260990556,64.3715502122143,,,1.0,2019,
2099,2099,2019-10-01,104.9687236655056,111.14143079430568,190.7020693808422,175.9017430579083,64.35428364018722,,,1.0,2019,
2100,2100,2019-10-02,104.94096436083932,111.12081855247271,190.75776257868526,175.94375350591105,64.33701706816014,,,1.0,2019,
2101,2101,2019-10-03,104.91320505617301,111.10020631063976,190.81345577652831,175.9857639539138,64.31975049613305,,,1.0,2019,
2102,2102,2019-10-04,104.8854457515067,111.0795940688068,190.86914897437137,176.02777440191653,64.30248392410597,,,1.0,2019,
2103,2103,2019-10-05,104.8576864468404,111.05898182697383,190.92484217221445,176.06978484991927,64.28521735207889,,,1.0,2019,
2104,2104,2019-10-06,104.8299271421741,111.03836958514087,190.98053537005754,176.11179529792204,64.2679507800518,,,1.0,2019,
2105,2105,2019-10-07,104.8021678375078,111.01775734330792,191.03622856790057,176.15380574592479,64.25068420802472,,,1.0,2019,
2106,2106,2019-10-08,104.77440853284149,110.99714510147497,191.09192176574365,176.1958161939275,64.23341763599764,,,1.0,2019,
2107,2107,2019-10-09,104.74664922817517,110.97653285964202,191.1476149635867,176.23782664193024,64.21615106397056,,,1.0,2019,
2108,2108,2019-10-10,104.71888992350887,110.95592061780904,191.2033081614298,176.279837089933,64.19888449194347,,,1.0,2019,
2109,2109,2019-10-11,104.69113061884258,110.93530837597609,191.25900135927284,176.32184753793572,64.18161791991639,,,1.0,2019,
2110,2110,2019-10-12,104.66337131417627,110.91469613414311,191.3146945571159,176.3638579859385,64.16435134788931,,,1.0,2019,
2111,2111,2019-10-13,104.63561200950998,110.89408389231016,191.37038775495898,176.40586843394124,64.14708477586223,,,1.0,2019,
2112,2112,2019-10-14,104.60785270484368,110.87347165047721,191.42608095280207,176.44787888194395,64.12981820383514,,,1.0,2019,
2113,2113,2019-10-15,104.58009340017738,110.85285940864425,191.48177415064515,176.48988932994672,64.11255163180806,,,1.0,2019,
2114,2114,2019-10-16,104.55233409551106,110.83224716681129,191.53746734848818,176.5318997779495,64.09528505978098,,,1.0,2019,
2115,2115,2019-10-17,104.52457479084475,110.81163492497832,191.59316054633123,176.5739102259522,64.0780184877539,,,1.0,2019,
2116,2116,2019-10-18,104.49681548617845,110.79102268314537,191.64885374417432,176.61592067395495,64.06075191572681,,,1.0,2019,
2117,2117,2019-10-19,104.46905618151216,110.7704104413124,191.7045469420174,176.6579311219577,64.04348534369973,,,1.0,2019,
2118,2118,2019-10-20,104.44129687684585,110.74979819947944,191.76024013986046,176.69994156996043,64.02621877167265,,,1.0,2019,
2119,2119,2019-10-21,104.41353757217954,110.7291859576465,191.8159333377035,176.74195201796317,64.00895219964556,,,1.0,2019,
2120,2120,2019-10-22,104.38577826751326,110.70857371581354,191.8716265355466,176.7839624659659,63.99168562761848,,,1.0,2019,
2121,2121,2019-10-23,104.35801896284694,110.68796147398056,191.92731973338965,176.82597291396868,63.9744190555914,,,1.0,2019,
2122,2122,2019-10-24,104.33025965818064,110.66734923214761,191.98301293123274,176.86798336197143,63.957152483564315,,,1.0,2019,
2123,2123,2019-10-25,104.30250035351433,110.64673699031464,192.0387061290758,176.90999380997417,63.93988591153723,,,1.0,2019,
2124,2124,2019-10-26,104.27474104884803,110.62612474848169,192.09439932691885,176.9520042579769,63.92261933951015,,,1.0,2019,
2125,2125,2019-10-27,104.24698174418174,110.60551250664874,192.15009252476193,176.99401470597968,63.905352767483066,,,1.0,2019,
2126,2126,2019-10-28,104.21922243951542,110.58490026481577,192.20578572260501,177.0360251539824,63.88808619545598,,,1.0,2019,
2127,2127,2019-10-29,104.19146313484912,110.56428802298282,192.26147892044804,177.07803560198514,63.870819623428886,,,1.0,2019,
2128,2128,2019-10-30,104.16370383018283,110.54367578114986,192.31717211829113,177.12004604998788,63.8535530514018,,,1.0,2019,
2129,2129,2019-10-31,104.13594452551652,110.5230635393169,192.37286531613418,177.1620564979906,63.83628647937472,,,1.0,2019,
2130,2130,2019-11-01,104.10818522085022,110.50245129748394,192.42855851397726,177.20406694599336,63.81901990734764,,,1.0,2019,
2131,2131,2019-11-02,104.0804259161839,110.48183905565097,192.48425171182032,177.24607739399613,63.801753335320555,,,1.0,2019,
2132,2132,2019-11-03,104.0526666115176,110.46122681381802,192.5399449096634,177.28808784199884,63.78448676329347,,,1.0,2019,
2133,2133,2019-11-04,104.02490730685129,110.44061457198507,192.59563810750646,177.3300982900016,63.76722019126639,,,1.0,2019,
2134,2134,2019-11-05,103.997148002185,110.42000233015212,192.65133130534952,177.37210873800436,63.74995361923931,,,1.0,2019,
2135,2135,2019-11-06,103.9693886975187,110.39939008831914,192.7070245031926,177.4141191860071,63.732687047212224,,,1.0,2019,
2136,2136,2019-11-07,103.94162939285239,110.37877784648619,192.76271770103565,177.45612963400984,63.71542047518514,,,1.0,2019,
2137,2137,2019-11-08,103.9138700881861,110.35816560465324,192.81841089887874,177.49814008201258,63.69815390315806,,,1.0,2019,
2138,2138,2019-11-09,103.88611078351978,110.33755336282026,192.8741040967218,177.54015053001532,63.680887331130975,,,1.0,2019,
2139,2139,2019-11-10,103.85835147885348,110.31694112098731,192.92979729456488,177.58216097801807,63.66362075910388,,,1.0,2019,
2140,2140,2019-11-11,103.83059217418717,110.29632887915434,192.9854904924079,177.6241714260208,63.646354187076795,,,1.0,2019,
2141,2141,2019-11-12,103.80283286952087,110.2757166373214,193.041183690251,177.66618187402358,63.62908761504971,,,1.0,2019,
2142,2142,2019-11-13,103.77507356485455,110.25510439548844,193.09687688809407,177.70819232202632,63.61182104302263,,,1.0,2019,
2143,2143,2019-11-14,103.74731426018825,110.23449215365547,193.15257008593713,177.75020277002903,63.59455447099555,,,1.0,2019,
2144,2144,2019-11-15,103.71955495552194,110.21387991182252,193.2082632837802,177.79221321803178,63.577287898968464,,,1.0,2019,
2145,2145,2019-11-16,103.69179565085567,110.19326766998954,193.26395648162327,177.83422366603455,63.56002132694138,,,1.0,2019,
2146,2146,2019-11-17,103.66403634618936,110.17265542815659,193.31964967946632,177.8762341140373,63.5427547549143,,,1.0,2019,
2147,2147,2019-11-18,103.63627704152306,110.15204318632364,193.3753428773094,177.91824456204003,63.525488182887216,,,1.0,2019,
2148,2148,2019-11-19,103.60851773685675,110.13143094449069,193.43103607515246,177.96025501004277,63.50822161086013,,,1.0,2019,
2149,2149,2019-11-20,103.58075843219044,110.11081870265771,193.48672927299552,178.00226545804549,63.49095503883305,,,1.0,2019,
2150,2150,2019-11-21,103.55299912752413,110.09020646082476,193.5424224708386,178.04427590604823,63.47368846680597,,,1.0,2019,
2151,2151,2019-11-22,103.52523982285783,110.0695942189918,193.59811566868166,178.086286354051,63.456421894778885,,,1.0,2019,
2152,2152,2019-11-23,103.49748051819152,110.04898197715883,193.65380886652474,178.12829680205374,63.4391553227518,,,1.0,2019,
2153,2153,2019-11-24,103.46972121352523,110.02836973532587,193.7095020643678,178.17030725005648,63.42188875072472,,,1.0,2019,
2154,2154,2019-11-25,103.44196190885891,110.00775749349292,193.76519526221085,178.21231769805922,63.404622178697636,,,1.0,2019,
2155,2155,2019-11-26,103.41420260419264,109.98714525165997,193.82088846005394,178.254328146062,63.38735560667055,,,1.0,2019,
2156,2156,2019-11-27,103.38644329952632,109.96653300982702,193.876581657897,178.2963385940647,63.37008903464347,,,1.0,2019,
2157,2157,2019-11-28,103.35868399486002,109.94592076799404,193.93227485574008,178.33834904206748,63.35282246261639,,,1.0,2019,
2158,2158,2019-11-29,103.33092469019371,109.92530852616106,193.98796805358313,178.38035949007022,63.335555890589305,,,1.0,2019,
2159,2159,2019-11-30,103.30316538552741,109.90469628432811,194.04366125142622,178.42236993807296,63.31828931856222,,,1.0,2019,
2160,2160,2019-12-01,103.27540608086109,109.88408404249516,194.09935444926927,178.46438038607567,63.30102274653514,,,1.0,2019,
2161,2161,2019-12-02,103.24764677619478,109.86347180066221,194.15504764711233,178.50639083407845,63.283756174508056,,,1.0,2019,
2162,2162,2019-12-03,103.2198874715285,109.84285955882925,194.21074084495538,178.54840128208122,63.26648960248097,,,1.0,2019,
2163,2163,2019-12-04,103.19212816686219,109.8222473169963,194.26643404279847,178.59041173008393,63.24922303045389,,,1.0,2019,
2164,2164,2019-12-05,103.16436886219589,109.80163507516333,194.32212724064155,178.63242217808667,63.23195645842681,,,1.0,2019,
2165,2165,2019-12-06,103.1366095575296,109.78102283333035,194.3778204384846,178.6744326260894,63.214689886399725,,,1.0,2019,
2166,2166,2019-12-07,103.10885025286328,109.7604105914974,194.43351363632766,178.71644307409215,63.19742331437264,,,1.0,2019,
2167,2167,2019-12-08,103.08109094819697,109.73979834966444,194.48920683417072,178.75845352209492,63.18015674234556,,,1.0,2019,
2168,2168,2019-12-09,103.05333164353067,109.71918610783149,194.5449000320138,178.80046397009767,63.16289017031848,,,1.0,2019,
2169,2169,2019-12-10,103.02557233886436,109.69857386599854,194.60059322985688,178.84247441810038,63.145623598291394,,,1.0,2019,
2170,2170,2019-12-11,102.99781303419807,109.67796162416559,194.65628642769994,178.88448486610312,63.12835702626431,,,1.0,2019,
2171,2171,2019-12-12,102.97005372953177,109.65734938233261,194.711979625543,178.92649531410586,63.11109045423723,,,1.0,2019,
2172,2172,2019-12-13,102.94229442486545,109.63673714049966,194.76767282338608,178.96850576210863,63.093823882210145,,,1.0,2019,
2173,2173,2019-12-14,102.91453512019916,109.61612489866668,194.82336602122913,179.01051621011138,63.07655731018306,,,1.0,2019,
2174,2174,2019-12-15,102.88677581553286,109.59551265683373,194.87905921907222,179.05252665811412,63.05929073815598,,,1.0,2019,
2175,2175,2019-12-16,102.85901651086655,109.57490041500078,194.93475241691525,179.09453710611686,63.0420241661289,,,1.0,2019,
2176,2176,2019-12-17,102.83125720620025,109.55428817316782,194.99044561475833,179.1365475541196,63.024757594101814,,,1.0,2019,
2177,2177,2019-12-18,102.80349790153393,109.53367593133487,195.0461388126014,179.17855800212234,63.00749102207473,,,1.0,2019,
