,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1639,1639,2018-06-28,-13.050045666914798,118.56554775817665,-13.580760484737098,118.21847682173832,-23.44561375860303,108.34078871858887,25.143792990048752,184.11279822149305,11.307163288850063,161.38343951737954,-6.909374209350943,98.08772980823599,112.0,132.35160757696173,132.6102384114176,123.49478133111137,198.48529108222283,174.6377284564251,114.41999335598643,123.00884010058655,123.132971277824,113.87417258441899,189.6770288031401,166.3303476722786,106.8595493122341,154.6222172459263,154.991265115664,146.23151783161168,217.78283029993665,192.37919043172414,127.18594733095739,125.90973562310786,126.11663316693013,117.0476775669245,192.8931203898612,169.38092736535543,110.53465588632704,138.0,,2018,
1640,1640,2018-06-29,-2.8686236478578735,125.10993243075406,-2.324744602690842,125.29850940857986,-11.023328818421987,116.26630417398457,37.38714777453174,192.25538682666223,22.1743439443959,168.8482612889176,9.444709772343202,109.84441114196042,87.0,125.10993243075406,125.29850940857986,116.26630417398457,192.25538682666223,168.8482612889176,109.84441114196042,125.10993243075406,125.29850940857986,116.26630417398457,192.25538682666223,168.8482612889176,109.84441114196042,152.73453432447144,153.08941204387082,144.4869009529824,216.39043589572867,191.04907813247223,126.43968627741155,125.10993243075406,125.29850940857986,116.26630417398457,192.25538682666223,168.8482612889176,109.84441114196042,130.0,,2018,
1641,1641,2018-06-30,20.09966221206156,154.5677937445867,20.224096265359123,154.82696630237797,11.421946029859583,146.5505037432139,60.066832503958494,222.96863740742128,43.72643526996919,197.758318861703,24.880730664834033,136.88676702941206,166.0,121.404397976496,121.55225098953869,112.64989786434056,189.187036174573,166.08988396966708,107.45649054886997,127.09362118737754,127.32900501407067,118.53774559269118,194.63519427112627,171.10134027701977,112.42306474511457,150.6847431702585,151.02186482468682,142.57931727965197,214.86776234474553,189.58852663319007,125.58016003312406,124.33095797283569,124.49707508462613,115.49819420765023,191.63495488714835,168.32333701075282,109.09364643676638,158.0,,2018,
1642,1642,2018-07-01,0.4680416467081159,164.32712031640082,0.6863867866308624,164.70536964769255,-8.393294274717476,156.91610035681242,35.09434337072031,228.58589712126633,20.386982683356962,203.20556580243422,-0.9286982913667998,137.9452841457401,151.0,120.67591201584688,120.80748499203118,112.07373725755743,188.77160526912624,165.84811316315398,106.91318435940616,128.8981004788688,129.16292041043903,120.61997463176064,196.75990515913398,173.04595701477774,114.55602985500514,148.50741912276314,148.8233022906488,140.5411761684282,213.24092495565083,188.02196860351043,124.61503235421686,123.57464428254336,123.71453414314426,114.74583902467256,191.03396405612455,167.8077175567407,108.28939811645219,154.0,,2018,
1643,1643,2018-07-02,-43.23109486678814,130.31026168831232,-43.40069567861684,130.37442353767818,-53.24653078483442,122.31094853460422,-1.0036884605232501,197.97068482408497,-15.257931367739673,172.87144714349304,-26.811591747271763,112.9269293622541,105.0,121.83203569231638,121.96086365126313,113.42117753052494,190.01528457571496,167.1363592218182,107.50950293123404,130.47140604902532,130.74960855214366,122.45431579997687,198.58815322801672,174.65800266655222,116.23028184692096,146.23713752146122,146.52840327429362,138.4048869761193,211.53603903710837,186.37383671306637,123.55196699681211,122.84325572947893,122.95367423234568,114.01258040525903,190.45514871144434,167.30392066898216,107.44154440745541,130.0,,2018,
1644,1644,2018-07-03,-14.197955026417006,125.24157026446217,-14.548605041465223,124.76561325685826,-23.787123640004765,117.03648407039735,24.050460642142355,192.2679885847017,10.358305591118665,168.00765350949234,-8.53815610957136,105.97336084386191,116.0,123.78033014941425,123.90903920244035,115.57557386013302,191.9242645597322,168.96803249809955,108.54045662201865,131.76157364164442,132.03842239364317,123.98209360612374,200.07857221510554,175.91336839670356,117.4327960961508,143.9084737058285,144.17184660815812,136.20285905953324,209.77921989778176,184.66856363149083,122.39862771703184,122.1390566832441,122.21728300044181,113.30176012961705,189.90124323096143,166.81446408957822,106.55996353621363,140.0,,2018,
1645,1645,2018-07-04,-8.851976446925647,125.42835653065029,-8.02151143150887,125.54866388076884,-17.99211679337992,117.42028142327155,31.134886721102475,193.5047356865712,17.722603331056547,170.356543344438,1.961256501601639,109.3010557894251,208.0,125.42835653065029,125.54866388076884,117.42028142327155,193.5047356865712,170.356543344438,109.3010557894251,132.71663900052343,132.97871488939631,125.14463255898511,201.18979585773184,176.7879453695924,118.1505479779835,141.55600301534065,141.78831112477906,133.967501775478,207.9965828463345,182.9305820284166,121.16267827099809,121.46431151344079,121.50814809564416,112.61671997795409,189.37498199252937,166.34186556063,105.65453372916447,229.0,,2018,
1646,1646,2018-07-05,-13.065532281310823,121.30807890036007,-13.283622774810922,120.93161719636252,-23.280946703928294,112.37381912252462,25.327516439879304,188.7896120873272,11.49553304331576,166.32482852058436,-6.6401868271094315,103.80496819244291,189.0,126.00141658753407,126.09781678686348,118.16272886401741,194.0662007412943,170.62317544259608,109.32341410085633,133.2846378694599,133.5198389938618,125.88325716734496,201.8804578932269,177.25762474957935,118.37051286770797,139.21430078947355,139.41247565669335,131.7312244807617,206.21424319143046,181.18432457347674,119.85178241483291,120.82128458967078,120.82905716616418,111.9608017304776,188.8790993740019,165.8886428242386,104.73513321274554,186.0,,2018,
1647,1647,2018-07-06,-2.875083967633998,127.2843178179117,-2.0188948619725693,127.44113558668056,-10.845700673491848,119.61990002196097,37.578141123300355,196.18480896797703,22.373138608752782,173.0189716206873,9.730297367307557,114.45814693590964,98.0,125.99577450357471,126.06028448297559,118.30663869519576,194.1314117876415,170.3207057916272,109.08805846266691,133.41360599225115,133.61114766149825,126.13929193998713,202.10919205892182,177.29829770102492,118.07966614061294,136.91794236770295,137.0790190364378,129.5264365321924,204.45831624173329,179.45422393630415,118.47360390465846,120.21224028153584,120.18279786021324,111.33734716739497,188.41632975323247,165.45731362250487,103.81164021339436,125.0,,2018,
1648,1648,2018-07-07,20.098940715278502,156.1428071859711,20.535358525619188,156.36913156893684,11.608182796029894,149.1792831553872,60.259993953899,226.12924435320522,43.93062832623664,201.12417915596745,25.17572331201356,140.34183308926984,148.0,126.22543507028116,126.26128039676551,118.67980689681862,194.5264332090218,170.30978471990736,109.3126190909493,133.0515791126945,133.20199384676437,125.85406138569549,201.83463209214793,176.88585538828966,117.26498317198727,134.7015030895045,134.82262009654926,127.38554728657806,202.7549173059065,177.76471278653173,117.03580649659665,119.6394429586378,119.5721578260029,110.74969806891369,187.98940750807495,165.05039569752998,102.89393295754856,150.0,,2018,
1649,1649,2018-07-08,0.4696461747128353,165.28489974162676,0.9996507044960481,165.63051859537129,-8.202955688070773,158.79235894589598,35.28465331751025,230.97659363763444,20.591577276640834,205.7525076842653,-0.6313935550474241,140.21469762551982,159.0,127.50440307916242,127.52601795589365,120.11002944889816,196.0773293888445,171.45106255581257,110.71472620179595,132.1465929745875,132.2417305041189,124.96889001325401,201.01541173023656,175.99618897573419,115.91343933711983,132.59955829435407,132.6779576695645,125.34096610072673,201.13016169261377,176.1402237937923,115.54605394676956,119.10515699057848,118.99992471174451,110.20119621524118,187.60106701638276,164.67040679141488,101.99188967164572,169.0,,2018,
1650,1650,2018-07-09,-43.23061723501425,130.64668332172744,-43.18304625693759,130.67971058802044,-53.05663489670161,123.42510233144654,-0.8210284607823155,199.6101647105189,-15.057772167856257,174.605189627719,-26.518984186150533,114.01201001129937,112.0,130.64668332172744,130.67971058802044,123.42510233144654,199.6101647105189,174.605189627719,114.01201001129937,130.64668332172744,130.67971058802044,123.42510233144654,199.6101647105189,174.605189627719,114.01201001129937,130.64668332172744,130.67971058802044,123.42510233144654,199.6101647105189,174.605189627719,114.01201001129937,118.61164674695965,118.46888616564961,109.69518338658489,187.2540426560096,164.3198646462607,101.11538858212344,150.0,,2018,
1651,1651,2018-07-10,-14.20201108131343,124.96627971801414,-14.429948301729894,124.4618798981947,-23.602135953370194,117.3970448532392,24.22102412928544,193.19365079108482,10.549475976467107,168.95287531938013,-8.256994249418227,105.90312853188144,114.0,136.07409415394238,136.1501876351831,129.05042274011933,205.5427422547776,180.22317965851488,119.54124213889038,128.544808611262,128.51050398761998,121.21287527174786,197.61995686918192,172.72391848605787,111.58171038080464,128.87044416699206,128.8556713599397,121.6642298809718,198.2162593025065,173.17974170600613,112.44303037289615,118.16117659738315,117.98182983592963,109.23500136315226,186.9510688048091,164.0012870041684,100.27430791541929,136.0,,2018,
1652,1652,2018-07-11,-8.863841765376222,124.56445594513603,-8.005082576737664,124.66007561972961,-17.81630999665009,117.05336856731637,31.289377838793285,193.77109430427083,17.90062866617302,170.55557478627418,2.2246528838368533,108.13093202530852,141.0,142.63970818960226,142.7757420969263,135.80179273314613,212.65981989164763,187.1174999491375,126.11575981735345,126.01361815373986,125.90954833083693,118.51779545639607,195.21558243783562,170.50411660237728,108.77971487587384,127.27036944908278,127.20608719528859,120.06008083324271,196.95064894834633,171.86680643859466,110.85523842062292,117.75601091145082,117.54154337079599,108.82399192515075,186.69487984063497,163.7171916072391,99.4785258979709,148.0,,2018,
1653,1653,2018-07-12,-13.088269506737902,119.8914781245916,-13.372433897591407,119.4949699319987,-23.118292772444363,111.32222420157714,25.462533714330846,188.4662527991062,11.656755118206746,165.8359070486226,-6.400292258562359,101.6148242941567,117.0,148.8044116069591,148.99728288717154,142.09261558439994,219.3378941884793,193.69098119503636,132.16804168281138,123.27068397306006,123.09749818028317,115.57430193032026,192.61026774694594,168.132695005757,105.79723773773512,125.83897844282615,125.72431897951914,118.6082518176257,195.8107547620288,170.66500898348684,109.26644947013064,117.39841405876439,117.15081441846017,108.46549685278778,186.4882101413407,163.4700961975737,98.7379207562158,130.0,,2018,
1654,1654,2018-07-13,-2.911466560072526,125.36276627414269,-2.2156606286716567,125.50484957259036,-10.699771664506784,117.941732017947,37.690943176597784,195.35395694673466,22.514482699165967,171.91411638323393,9.941674706484221,111.34975810569867,108.0,153.02909058426505,153.25571891984026,146.3362945677538,223.95346171262304,198.34645409166086,136.1305663713869,120.53357809312146,120.29500809857029,112.61683373844934,190.0172391269784,165.7965647252766,102.82549320761647,124.56879042304863,124.40372759808345,117.30433946348725,194.7939978575447,169.57297449868508,107.6944788370704,117.09065040892574,116.81243062713364,108.16285792627083,186.33379408477998,163.26251851727343,98.06237071659163,141.0,,2018,
1655,1655,2018-07-14,20.046497295281625,153.77463129977238,20.22828748380448,153.99195910885413,11.734302708177836,146.9462329570808,60.348564990993225,224.88301903142943,44.04967117890433,199.4867493344606,25.35440578952135,136.4358125192029,138.0,153.77463129977238,153.99195910885413,146.9462329570808,224.88301903142943,199.4867493344606,136.4358125192029,118.01987253782303,117.72273264831013,109.87982992571231,187.64972290839887,163.68263679001578,100.05569552674604,123.45232466457689,123.23767393643371,116.14394040019388,193.8977993488847,168.58932814219187,106.15714183709332,116.83498433153656,116.52917964502777,107.91941692580723,186.23436604880638,163.09697630843908,97.46175400553594,157.0,,2018,
1656,1656,2018-07-15,0.39914407750077885,162.5374783962155,0.5803449998788324,162.87999891081557,-8.099166674739223,156.08763155789958,35.34774672524421,229.4140339405446,20.68659602688885,203.6745170779637,-0.48865236286923164,135.6469975230311,172.0,150.02168867795902,150.17303596952536,142.87781972659545,221.05698044824837,196.0461238847088,132.05776908952552,115.9471393310638,115.60132639211439,107.59772953703829,185.72094542167318,161.97782222905425,97.67905893635196,122.48210044223748,122.21951888002201,115.12265125711217,193.1195803500395,167.71269507200955,104.67225378585043,116.6336801961988,116.30384912035412,107.73851563160457,186.19266041127366,162.97598731317188,96.94594884948634,163.0,,2018,
1657,1657,2018-07-16,-43.32070937122165,127.5947005320323,-43.62186953155529,127.63041171421699,-52.97707706176348,120.34107361494748,-0.7838694181506298,197.83411403505636,-14.987771197689398,172.18445550544448,-26.414431680308496,108.93008676874854,117.0,142.82999262820704,142.87047642272995,135.25438665187806,213.62143121042888,189.08453976697405,124.13646635419401,114.53295049674267,114.15144389259481,106.00497161735618,184.444132997267,160.8690320714717,95.88679767766229,121.65063703085686,121.34262331430034,114.23606866360846,192.45676197499967,166.94170044614037,103.25762999899273,116.48900237251422,116.13922670132409,107.62349582387021,186.2114115500354,162.90206927357283,96.52483347488044,139.0,,2018,
1658,1658,2018-07-17,-14.312721237405768,121.6897994295292,-14.889248976496674,121.19347283823552,-23.548045689541752,114.0327064622552,24.232579396147543,191.30759407286905,10.594202867929056,166.29008292425362,-8.191838076479598,100.46187691686129,97.0,133.7790418061242,133.6819309907345,125.74125120885039,204.27637430131918,180.19338527164857,114.35344491219095,113.99487805875857,113.59373971236306,105.33599521159495,184.03251196564608,160.5431773463478,94.8701259919051,120.95045370526167,120.60034812472094,113.47978924904933,191.9067653377559,166.2749694225869,101.93108579217134,116.40321523008458,116.03810003614912,107.57769928281158,186.29335384294507,162.87773993174292,96.20828610815579,136.0,,2018,
1659,1659,2018-07-18,-8.99567056710984,121.1468683983963,-8.485297040125943,121.25529017948361,-17.788235220982614,113.51162985498314,31.27642177747478,191.87603987474915,17.920550231093898,167.75133996878705,2.2502577451999173,102.48849805797354,111.0,124.44833486731837,124.20505019580564,116.00373087343422,194.72181270426782,170.96404868912467,104.39024536249894,114.55049404101055,114.14886841403097,105.82523936468371,184.69930865727625,161.18716908276224,94.82025812030852,120.37406974027843,119.98605419673586,112.84940964280129,191.4670115522989,165.71112715935146,100.71043648103735,116.37858313851176,116.00325677304068,107.60446778863616,186.44122166785652,162.9055170297832,96.00618497574999,147.0,,2018,
