,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
2232,2232,2020-02-11,82.72457788754105,71.70543341551632,52.357261889366384,200.2855301575679,142.67766157432868,59.31962273252938,,111.91804184292224,101.7619272292944,82.43450566443592,228.32867672050082,170.46734440483843,86.3630775512781,118.98720405859379,108.85152613786163,89.82643544070407,234.58823796101674,176.10171193700194,90.01524030509721,81.29719996054487,70.90564111126778,50.843624949093865,199.80165329780266,144.07846446734067,63.123800317950916,79.4617581990816,69.48364457478536,49.137223801511546,198.4821661449724,144.14914143919896,59.785953027382035,,1.0,2020,
2233,2233,2020-02-12,82.18290872784206,71.6278557937293,51.75833099116224,200.4279439295217,144.02608394390973,61.295876084477214,,101.55275758380127,91.1949986171616,71.68914845869972,218.7156036291435,161.43679809727243,78.82456269550518,114.42879768217898,104.14654388173435,85.0637761850395,230.15918715292793,171.96331739161056,86.02425259008649,81.62166290657004,71.1099577974041,51.13216290469952,200.11237951602163,144.24897714575914,63.448889542394866,79.23160854927846,69.12288090283309,48.84217911001024,198.2139400582991,143.7892020561172,59.37562818723799,,1.0,2020,
2234,2234,2020-02-13,77.31580924170689,66.14997208541732,45.72867382143653,194.70143593231916,139.0756607881981,54.68696894689978,,91.06855395623114,80.51226904145105,60.83906375952883,209.01545115284767,152.3442273959763,71.02672185588327,108.94192159564257,98.51620854771318,79.34575063317456,224.91058380946998,167.1053763165505,81.35492454034718,82.0530664847036,71.4298474469397,51.538464611691616,200.5705409732109,144.57598622427818,63.89772335636751,79.02329500761729,68.78395150271211,48.57274903050124,197.98511845145418,143.46582533766144,59.00215209852874,,1.0,2020,
2235,2235,2020-02-14,82.59762767051744,71.87288792192271,52.06925277968725,201.18778583564642,145.0713616445421,64.47481832278257,,82.59762767051744,71.87288792192271,52.06925277968725,201.18778583564642,145.0713616445421,64.47481832278257,102.91546136560042,92.35393201895985,73.07601436483006,219.22551878034747,161.8789924554134,76.33753580116337,82.59762767051744,71.87288792192271,52.06925277968725,201.18778583564642,145.0713616445421,64.47481832278257,78.83803937527188,68.4690698128944,48.33046110157132,197.79966141734215,143.18286273740685,58.66649529700634,,1.0,2020,
2236,2236,2020-02-15,110.95152869076233,100.21957850643253,80.9775886201693,230.56064820257916,172.69432271162924,89.72879494342892,,77.73802625027666,66.89549594638659,47.018158903530775,196.70369304087043,141.02509761234796,60.31012253801689,96.7383025586686,86.05312617863626,66.65822295972688,213.4870829152653,156.63526955179108,71.30236601781918,83.26156343958337,72.44665708440132,52.73125011830349,201.97576226960393,145.74697334819513,65.18469100455376,78.677063453416,68.18044927185203,48.116842861807264,197.66152904886764,142.94416570892872,58.36962831842291,,1.0,2020,
2237,2237,2020-02-16,119.64880532983845,108.98151158794249,90.03287147417916,234.97248278319492,177.08910774526504,89.26623621465696,,75.95120047236931,65.0366988748532,45.137994201782924,195.08033340904157,139.71300177191654,58.21793354917519,90.79933074146301,80.00720290990422,60.49603199758595,208.07836706392814,151.72531134927533,66.57969483559872,84.05109076747328,73.15873279642365,53.53117933715746,202.94611844135943,146.6146912768817,66.03185796459482,78.54158904322341,67.92030331805691,47.93342184979581,197.57468143893493,142.7535857058022,58.11252169853051,,1.0,2020,
2238,2238,2020-02-17,84.68528285730305,73.67126900650418,54.27400422510023,203.3610810443633,145.91728587714516,62.94144318897072,,76.16445192696692,65.21259373538311,45.33441291675907,195.3463863999794,140.1678080215564,57.5195575552901,85.48743148059957,74.60957409592548,54.99309705812804,203.38246207604055,147.50022159145777,62.499801899786014,84.97242662975904,74.01669292003788,54.47576314586627,204.11050251718882,147.6863853722461,67.02083576581947,78.43283794586787,67.69084538998108,47.781725604123764,197.5430786804487,142.6149741816025,57.89614597308123,,1.0,2020,
2239,2239,2020-02-18,78.70117004218973,67.13035712319292,47.888071608530936,196.83408136867087,140.3577923007412,54.99181393641557,,77.305082204241,66.33927755603693,46.51306929077459,196.53053147350346,141.42225025957612,57.53630075539428,81.19149034269431,70.25365161986191,50.55307372107409,199.78245880130748,144.31110402193028,59.39296685566522,86.03178800201249,75.02811531729218,55.571724254047005,205.48056266336798,148.9739255759326,68.15614097114145,78.35203196252321,67.49428892609654,47.66328166337787,197.57068086631338,142.5321825899049,57.72147167782718,,1.0,2020,
2240,2240,2020-02-19,78.30039289436313,67.33284736487529,47.579617566144904,197.66144808943346,142.5090623842845,57.58946934852041,,78.30039289436313,67.33284736487529,47.579617566144904,197.66144808943346,142.5090623842845,57.58946934852041,78.30039289436313,67.33284736487529,47.579617566144904,197.66144808943346,142.5090623842845,57.58946934852041,87.23539185980547,76.20057785023468,56.825785371316755,207.06794704617275,150.48918182958556,69.44229014347448,78.30039289436313,67.33284736487529,47.579617566144904,197.66144808943346,142.5090623842845,57.58946934852041,,1.0,2020,
2241,2241,2020-02-20,73.64044154103435,62.20210727999613,41.909370098187125,192.72191009056002,138.4127820978179,51.655620802824075,,78.38909078249098,67.42409825172157,47.75619180129654,198.06184708423459,142.75962059418345,57.22652026432443,77.09938655799706,66.13541583315072,46.36861458764874,197.29790209172964,142.34795729053673,57.327283286755865,88.58945517870987,77.54165838091355,58.244669207292645,208.8843038318791,152.24402407484934,70.8837998457323,78.27914254256146,67.20873414478933,47.53226085101166,197.8193404427135,142.54946501831668,57.50110952091304,,1.0,2020,
2242,2242,2020-02-21,79.1956993505394,68.336416589608,48.67484275898829,200.08543019510532,145.30071548933276,62.16151523979474,,78.055503433727,67.1026175534506,47.53084531910058,198.23056480095497,142.69987028854834,56.89951335495535,77.45916617908752,66.52898200296633,46.784872438243305,198.55181816593247,143.69267682640134,58.47515963125659,90.10019493429755,79.05893477137695,59.83509847159175,210.94128118676286,154.25032225336815,72.48518664082862,78.28950270829192,67.12416270431066,47.522739056564866,198.04831801905792,142.65724194557654,57.45736273075714,,1.0,2020,
2243,2243,2020-02-22,107.88779449573826,97.15445123492248,78.06845493950382,230.41117700516347,173.83964676391474,88.16458124261185,,78.09536360815983,67.17269066869989,47.70811125853925,198.96046895928833,143.15439916684784,57.28665920318545,79.1467884589009,68.27601347162351,48.58542918517362,201.17857497138465,146.31086594601697,60.80954360602773,91.77382810214037,80.75998488367307,61.603795873831196,213.25052727710002,156.51994630678647,74.25096709167718,78.33269519272838,67.0813464819113,47.55257972139134,198.35234091137139,142.8362446196394,57.45919951380482,,1.0,2020,
2244,2244,2020-02-23,116.9849319757335,106.44198747401954,87.66275412929684,235.8347895583025,179.15897396480932,88.46924315020212,,79.30440406587806,68.43860299610702,49.09252275859478,201.04442727892828,144.94779492855068,59.066168391787016,81.92931009870371,71.13897783642368,51.52732289568479,204.93355116742907,149.9701696035227,64.10688043507447,93.61657165781018,82.65238657985,63.557484123628065,215.82369026916643,159.0647661767485,76.18565776119172,78.40994179704448,67.08249891606319,47.6233103840778,198.73536921255814,143.0903244940803,57.50759040580812,,1.0,2020,
2245,2245,2020-02-24,82.47835756697037,71.70463993430961,52.48861295824943,205.27530747956877,148.9046452731256,62.916251503532365,,82.47835756697037,71.70463993430961,52.48861295824943,205.27530747956877,148.9046452731256,62.916251503532365,85.57378779976237,74.88034269466827,55.36759163702185,209.57212541340851,154.43823275305718,68.14361534240204,95.63464257687885,84.74371772195596,65.70288593059945,218.67241832923796,161.89665180489857,78.29377521228595,78.52246432241405,67.12983344523835,47.736458583211025,199.20136301552282,143.42333302247457,57.603505942519156,,1.0,2020,
2246,2246,2020-02-25,77.00230751084995,65.77582104313467,46.723890291435694,199.82014832247395,144.2398944439064,55.729172925694584,,88.03615714706199,77.39318974237354,58.31481890724369,212.0545637895616,155.45574773248552,69.15216870188968,89.84727826334338,79.26257564365862,59.86327347642986,214.84967636866577,159.48270034875932,72.69619355201557,97.8342578349182,87.04155617203905,68.04672400436246,221.80835962359052,165.02747313288103,80.5798360078736,78.67148457001088,67.22556350790882,47.89355185737781,199.7542824131699,143.8391216583974,57.74791665969001,,1.0,2020,
2247,2247,2020-02-26,77.15347643285094,66.62055929473807,47.06293369618237,201.7180947680919,147.24775595017405,59.066385389119745,,94.88953694392454,84.39905212107783,65.44519329835124,220.21799647189138,163.45673916832067,76.63737847311074,94.51683819071322,84.04814428069622,64.77140648115392,220.5215826925437,164.87121734476798,77.54106028792026,100.22163440750018,89.5534797921475,70.59572105453421,225.24316231850003,168.4691001023402,83.0483567108684,78.85822434100876,67.3719025425466,48.09611774516494,200.39808749840404,144.34154185542414,57.9417930930728,,1.0,2020,
2248,2248,2020-02-27,73.08103057014002,62.15243221295576,42.05555636669499,197.8262735183051,143.95519246026964,53.835817703642874,,101.5734313708662,91.23512963162982,72.36769273510396,228.20999229820063,171.3694662747653,83.87238888414318,99.34952428313828,88.99951620308241,69.84902871843903,226.34322304438498,170.37142869522194,82.45466077412128,102.80298927019652,92.28706644432938,73.35659979073176,228.9884745802423,172.23340265492038,85.70385388418408,79.0839054365814,67.57106398762363,48.34568378515914,201.13673836412954,144.93444506712981,58.186105778419574,,1.0,2020,
2249,2249,2020-02-28,79.25013098241256,68.95940330266316,49.48791070334279,206.19318220204207,151.5802851258473,64.99625797056356,,106.62277484119527,96.41432483523681,77.5702738210338,234.4749380401322,177.65577574595395,89.35770800193467,104.11239324188503,93.8791590081186,74.85317825553027,232.06997608353245,175.75097935426,87.21344023462379,105.58453939857918,95.24989399063291,76.33608292257223,233.0559445750933,176.3322507322659,88.55084409073436,79.34974965790259,67.82526128161194,48.6437775159472,201.9741951032509,145.62168274708966,58.481825251482405,,1.0,2020,
2250,2250,2020-02-29,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,79.65697880614616,68.13670786298356,48.99192647611589,202.9144178086728,146.40710634887904,58.82992204801342,,1.0,2020,
2251,2251,2020-03-01,118.3059955400715,108.39796066928054,89.77565564359656,243.73450000547376,186.66565813653904,92.42319169815019,,106.40754437069158,96.30984403507017,77.23423022351342,236.07556769855955,179.65748767643046,89.54134788616444,112.49690656340955,102.47312765534673,83.66921149811145,242.26033486111726,185.21867841464402,95.37231697455405,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,80.00681468248578,68.50761717021044,49.39165820425198,203.96136657329953,147.294567326073,59.23136670376468,,1.0,2020,
2252,2252,2020-03-02,84.43130143450938,74.29981215371652,55.21208822436277,213.92629081891994,156.88199206318652,67.31700241614271,,100.91282608913325,90.78896596545978,71.47185596089142,231.14607320509737,175.06233822796318,84.00094434997052,115.65266432872025,105.71238869214143,86.99517133809151,246.23469791824022,188.84211672426758,98.32530470199217,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,80.40047908809535,68.94020264176461,49.84450023894226,205.11900149003574,148.28791713224692,59.687129754488296,,1.0,2020,
2253,2253,2020-03-03,79.57214300735721,68.9784692952757,50.01775445454432,209.10447091770283,152.5832373783001,60.49278010893599,,93.32326816951125,83.13680145723107,63.54206418910322,223.959171807342,168.2196673287299,76.23340091527146,117.80683176541842,107.92979100079174,89.2758107468579,249.1356883000404,191.41547415903057,100.22925229975245,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,80.83919382414851,69.43667771611807,50.351980118773454,206.39128265178584,149.39100722097587,60.19818173593634,,1.0,2020,
2254,2254,2020-03-04,80.31499196916185,70.38957750687577,50.87764897616617,211.5049286322947,155.84823426958314,64.105000748735,,84.87379185779189,74.60324588334007,54.73314872544516,215.805298323693,160.35707637684135,67.49948521248749,118.7264655747707,108.88780217859916,90.26816779165581,250.71868466586102,192.706395673072,100.86060499184022,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,81.32418069181914,69.99925583174283,50.91562538233237,207.7821701514544,150.60768904583514,60.7654931838609,,1.0,2020,
2255,2255,2020-03-05,76.79931839994134,66.43819461674269,46.33340338721359,207.97488757254976,152.70216677040787,59.05996487203876,,76.79931839994134,66.43819461674269,46.33340338721359,207.97488757254976,152.70216677040787,59.05996487203876,118.17862245804339,108.34888982286499,89.72928053973018,250.7390656750445,192.48252622053045,99.9958080022605,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,81.85666149228094,70.63015042711083,51.53696356820576,209.2956240819459,151.94181406039993,61.39003463401404,,1.0,2020,
2256,2256,2020-03-06,83.48133595276185,73.70481390397909,54.16435619649296,216.55620059094116,160.3637873339237,70.3171547355913,,70.33476904192591,59.891543030394985,39.63112199170495,201.75837437231198,146.48253990754029,52.17560752434555,115.93035911650301,106.07552153089068,87.41618705832614,248.95220998693378,190.51151075554492,97.41130655501854,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,82.4378580267077,71.33157494069413,52.2175222149804,210.9356045361648,153.39723371824545,62.07277662214788,,1.0,2020,
2257,2257,2020-03-07,113.26477135049406,103.59124122282483,84.54611604214517,247.88406118015422,189.49066737560963,96.92570669714623,,66.71506502971181,56.21318649725289,35.91459835621556,198.44619354137905,142.92579718634903,48.10718079982804,111.74873225141602,101.83016489997766,83.08592541468875,245.11349626087167,186.56099423225425,92.88354587411953,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,83.06899209627323,72.10574281096473,52.95882886124306,212.70607160701567,154.97779947294694,62.8146896840145,,1.0,2020,
2258,2258,2020-03-08,123.40060531383665,113.86766826323631,95.036189112284,254.07490171963644,195.2070019730195,97.68545533858608,,67.17512760926527,56.65302039027239,36.47212629804183,199.32877989815051,143.2595400049447,48.115452328906436,105.40079856404886,95.37528752742726,76.49553367606299,238.97830315620087,180.39862160479714,86.18897118356863,108.57250176822,98.44954029310624,79.54089315967273,237.45722046932895,180.7775142760211,91.59384389343298,83.75128550215126,72.95486747639458,53.76241104558052,214.61098538740296,156.68736277807963,63.61674435536598,,1.0,2020,
