,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1646,1646,2018-07-05,125.44666233426689,131.10926611784518,156.39087060011275,156.55976522807666,66.38649500464177,,,1.0,2018,
1647,1647,2018-07-06,131.98301467460965,138.20561233773674,163.51198510068627,163.29614583861834,77.04183137210163,,,1.0,2018,
1648,1648,2018-07-07,161.65996852401193,168.0220831303586,193.7425846212613,191.40153188979423,102.93069182491038,,,1.0,2018,
1649,1649,2018-07-08,170.42358939993795,177.61529955191958,198.50831325697163,195.9109581052107,102.75571483581784,,,1.0,2018,
1650,1650,2018-07-09,136.34578262439328,142.22547704877525,167.0474702975702,164.7256070032338,76.6639785474608,,,1.0,2018,
1651,1651,2018-07-10,129.46525742423447,135.81704245118226,160.45514040930084,158.71202632922146,68.49689315912804,,,1.0,2018,
1652,1652,2018-07-11,129.704111213842,135.93286013921687,161.3000111255849,160.78969923262446,70.6706038735864,,,1.0,2018,
1653,1653,2018-07-12,124.32200816045925,130.10100884895434,155.89043339866916,155.95433625474587,64.16558559950515,,,1.0,2018,
1654,1654,2018-07-13,130.18375398927563,136.49874920520557,162.46362141821209,162.0733730569175,73.93060838524319,,,1.0,2018,
1655,1655,2018-07-14,159.25955017906333,165.6894884757355,192.23899611544374,189.6443385997984,99.04990663177614,,,1.0,2018,
1656,1656,2018-07-15,167.50775194909767,174.74293679860537,196.64996524617936,193.71117891435196,98.24056088659367,,,1.0,2018,
1657,1657,2018-07-16,133.01013622820875,138.9099716122813,164.93942207803616,162.18115604505343,71.66027545099027,,,1.0,2018,
1658,1658,2018-07-17,125.81264049380022,132.16300398827377,158.20380926504333,155.923969401323,63.15706761559979,,,1.0,2018,
1659,1659,2018-07-18,125.84179272810734,132.05002623136835,159.00996467306442,157.859311818709,65.14957578831672,,,1.0,2018,
1660,1660,2018-07-19,120.35881007286173,126.10128646400986,153.66130300927966,152.98022866716587,58.616668703799824,,,1.0,2018,
1661,1661,2018-07-20,126.22716963100298,132.49323247760734,160.38722489594824,159.14876098751964,68.50153276534235,,,1.0,2018,
1662,1662,2018-07-21,155.41293403810437,161.78553143750884,190.3967507228291,186.85453229605918,93.87906580624981,,,1.0,2018,
1663,1663,2018-07-22,163.86765368793496,171.04135769296187,195.11066279499553,191.13135716619126,93.45357863905865,,,1.0,2018,
1664,1664,2018-07-23,129.6638473727275,135.50246138715443,163.75742641482162,159.87448238092895,67.36697774538683,,,1.0,2018,
1665,1665,2018-07-24,122.83601602414231,129.12980562882632,157.41772343974245,153.9400976175378,59.448932897493336,,,1.0,2018,
1666,1666,2018-07-25,123.2974019933896,129.4579439047084,158.64180076072333,156.2333164885544,62.09772314794925,,,1.0,2018,
1667,1667,2018-07-26,118.29446226983215,124.0020742466165,153.7161723978341,151.73198393642164,56.27042814831443,,,1.0,2018,
1668,1668,2018-07-27,124.67484877860137,130.92240196373587,160.85355129760828,158.28277810163667,66.88762564072039,,,1.0,2018,
1669,1669,2018-07-28,154.3881672355499,160.76160608056549,191.24699267492574,186.36025328859975,93.00140667762113,,,1.0,2018,
1670,1670,2018-07-29,163.3693247640664,170.56558962175373,196.30251743727604,190.98388932684327,93.2936931366571,,,1.0,2018,
1671,1671,2018-07-30,129.67445614158856,135.55901400153869,165.23547230516402,160.0357458744861,67.88501447212502,,,1.0,2018,
1672,1672,2018-07-31,123.32237156881112,129.68639284418924,159.11544749695003,154.36034727167475,60.58523190590806,,,1.0,2018,
1673,1673,2018-08-01,124.21172703002549,130.46690482554274,160.48394347310753,156.85298862432342,63.774889146756635,,,1.0,2018,
1674,1674,2018-08-02,119.57587499182176,125.40185062382177,155.621316514873,152.48381044800286,58.39584385963088,,,1.0,2018,
1675,1675,2018-08-03,126.25117892762101,132.63937533339669,162.73687258178313,159.09410303255004,69.35632992358768,,,1.0,2018,
1676,1676,2018-08-04,156.17805474219767,162.71224226929917,193.02308711341928,187.15548208012677,95.6992534285227,,,1.0,2018,
1677,1677,2018-08-05,165.28454235842838,172.65883057343058,197.8882177073367,191.6869978562631,96.1007007763127,,,1.0,2018,
1678,1678,2018-08-06,131.62239202504836,137.69885082850237,166.55256728423888,160.57277542375925,70.67881216369543,,,1.0,2018,
1679,1679,2018-08-07,125.2086046890291,131.7745497828002,160.09322216539618,154.66181268140915,63.244507586781836,,,1.0,2018,
1680,1680,2018-08-08,125.94262579052086,132.40556148147397,161.06146255614482,156.85613004641715,66.18274598712512,,,1.0,2018,
1681,1681,2018-08-09,121.06115037708976,127.09632956631718,155.74938345549197,152.13462420226074,60.44297580145055,,,1.0,2018,
1682,1682,2018-08-10,127.40632501821248,134.0007237391368,162.37960567926615,158.3490939466459,70.94393336237545,,,1.0,2018,
1683,1683,2018-08-11,156.92661334943847,163.65963985398895,192.159066581851,185.98308813295577,96.74160066065856,,,1.0,2018,
1684,1684,2018-08-12,165.56013391254535,173.1217613774136,196.5111706501674,190.06864770938412,96.52731128434164,,,1.0,2018,
1685,1685,2018-08-13,131.37046173063567,137.6189833707909,164.6715717385116,158.50355022196237,70.43616983194289,,,1.0,2018,
1686,1686,2018-08-14,124.38784112631018,131.10727847285924,157.73242602779231,152.15069502910336,62.297285181918326,,,1.0,2018,
1687,1687,2018-08-15,124.52601834174884,131.121171724955,158.25932791371628,153.92583498065113,64.51451231270497,,,1.0,2018,
1688,1688,2018-08-16,119.0366618472365,125.18075946211877,152.5574811819712,148.82101895970678,58.05637545179276,,,1.0,2018,
1689,1689,2018-08-17,124.77716630787187,131.4559063356649,158.86099868900928,154.70022501388974,67.8603435456917,,,1.0,2018,
1690,1690,2018-08-18,153.71111774449358,160.50342131362495,188.38633246619048,182.05784515785558,93.00028373978967,,,1.0,2018,
1691,1691,2018-08-19,161.791239181856,169.38740177068135,192.56412518846804,185.9351040240663,92.18409510771312,,,1.0,2018,
1692,1692,2018-08-20,127.09481849111583,133.35425788418883,160.63476367044376,154.23702871250487,65.56170024481165,,,1.0,2018,
1693,1693,2018-08-21,119.66457556287534,126.3732072599542,153.69248022882607,147.8316156323063,56.97490599198123,,,1.0,2018,
1694,1694,2018-08-22,119.42518611618281,125.99041619250241,154.30221854818168,149.63740600233177,58.837837165315,,,1.0,2018,
1695,1695,2018-08-23,113.63743766375738,119.73573120435326,148.76581838653337,144.64683853180105,52.126623319141785,,,1.0,2018,
1696,1696,2018-08-24,119.16581993705279,125.7866419990279,155.3114118162281,150.72186124035045,61.78351468661724,,,1.0,2018,
1697,1697,2018-08-25,147.97883218866528,154.7052822149335,185.1470299163945,178.3524637940614,86.88425593669031,,,1.0,2018,
1698,1698,2018-08-26,156.03182998168992,163.55866097097672,189.69270547255263,182.57321089553602,86.13572068958385,,,1.0,2018,
1699,1699,2018-08-27,121.40241486278765,127.59363955811709,158.17634474736684,151.2803905710972,59.68398288470419,,,1.0,2018,
1700,1700,2018-08-28,114.13132409090794,120.77744355493898,151.6782045744843,145.33141787821685,51.364332599564335,,,1.0,2018,
1701,1701,2018-08-29,114.1390361409824,120.65188536508091,152.74818013363944,147.63269883574247,53.58193452735301,,,1.0,2018,
1702,1702,2018-08-30,108.68006435875995,114.74023771033107,147.67244510660805,143.16331483826175,47.301801661485484,,,1.0,2018,
1703,1703,2018-08-31,114.61073648113455,121.21139451091,154.6633232941036,149.77100010258044,57.4532512838574,,,1.0,2018,
1704,1704,2018-09-01,143.8897365533365,150.61711939561533,184.9133764213292,177.9310632308357,83.0976615599047,,,1.0,2018,
1705,1705,2018-09-02,152.4612248521389,160.01256743708385,189.82797934747202,182.66332255025384,82.92652037022518,,,1.0,2018,
1706,1706,2018-09-03,118.39053130512036,124.63158603939574,158.6216416743824,151.8496579145389,57.06993051560204,,,1.0,2018,
1707,1707,2018-09-04,111.70537099726789,118.42757604590965,152.36289862555077,146.3338083658664,49.34706663847136,,,1.0,2018,
1708,1708,2018-09-05,112.31278847653194,118.9280783378082,153.59196425513713,149.00960967926625,52.147269861142846,,,1.0,2018,
1709,1709,2018-09-06,107.45379404755867,113.64201648264505,148.58767782655755,144.84502190513157,46.42044086591949,,,1.0,2018,
1710,1710,2018-09-07,113.97148066443005,120.7242219295782,155.55761334423357,151.6784102308012,57.08188740216558,,,1.0,2018,
1711,1711,2018-09-08,143.8118891720305,150.71303236326258,185.69232988943727,179.97772217696198,83.18043441222322,,,1.0,2018,
1712,1712,2018-09-09,152.9074292834634,160.65113974942082,190.39802912717713,184.75762409545732,83.39677956001847,,,1.0,2018,
1713,1713,2018-09-10,119.31284433481697,125.76118574523244,158.8928764963361,153.8971945068979,57.85225093883999,,,1.0,2018,
1714,1714,2018-09-11,113.04666192026366,119.98687830908828,152.25180890320163,148.23980020363695,50.35945659874909,,,1.0,2018,
1715,1715,2018-09-12,114.00833174901486,120.84778874914056,153.02402435531042,150.681347419401,53.303507974113074,,,1.0,2018,
1716,1716,2018-09-13,109.4330097869749,115.84675508770432,147.49968910614504,146.19425824460114,47.63247586995361,,,1.0,2018,
1717,1717,2018-09-14,116.15977449549526,123.13451500719397,153.8997392321637,152.62363743306108,58.26223479454838,,,1.0,2018,
1718,1718,2018-09-15,146.13254149588653,153.24735727327024,183.42976323083167,180.44627613502027,84.2445054662826,,,1.0,2018,
1719,1719,2018-09-16,155.28348401180276,163.22796798525695,187.51224267579082,184.68756062032253,84.26508165946942,,,1.0,2018,
1720,1720,2018-09-17,121.66894844937516,128.30097065072636,155.38241952439412,153.23889004740832,58.452403156003044,,,1.0,2018,
1721,1721,2018-09-18,115.31080982440324,122.41393668428913,148.1326260376114,146.95723694634304,50.627970864869084,,,1.0,2018,
1722,1722,2018-09-19,116.11347216820637,123.09202966900816,148.32928655750513,148.7530514575849,53.18729382828275,,,1.0,2018,
1723,1723,2018-09-20,111.3184778160242,117.84521454879332,142.27914078337022,143.61386899166024,47.090035382316586,,,1.0,2018,
1724,1724,2018-09-21,117.77251712083643,124.83266132616663,148.21857938834958,149.40009641777445,57.26452357333192,,,1.0,2018,
1725,1725,2018-09-22,147.42811136163996,154.60013929091417,177.36709192952046,176.60363347648178,82.77544539607024,,,1.0,2018,
1726,1726,2018-09-23,156.22678314767904,164.20058585857035,181.15911650578724,180.26440755599424,82.32172089376184,,,1.0,2018,
1727,1727,2018-09-24,122.23471093308052,128.86935711659666,148.83957087329298,148.2874356064528,56.04472861719348,,,1.0,2018,
1728,1728,2018-09-25,115.48381969485105,122.56494490888855,141.50791046619347,141.54205595798015,47.77838781714509,,,1.0,2018,
1729,1729,2018-09-26,115.88852013649358,122.82333192829518,141.73493016358356,142.9495393261932,49.92979573256349,,,1.0,2018,
1730,1730,2018-09-27,110.70006722992868,117.1649237802217,135.82886492577012,137.50644583718687,43.46909498547913,,,1.0,2018,
1731,1731,2018-09-28,116.77433604817314,123.75869484526423,142.02468336678132,143.08020910012263,53.33374283688876,,,1.0,2018,
1732,1732,2018-09-29,146.07229339316143,153.15935047669444,171.5375750935043,170.16760854749515,78.59600726846278,,,1.0,2018,
1733,1733,2018-09-30,154.5429844445182,162.42769521784555,175.79491978593396,173.81121121732374,77.96068996153315,,,1.0,2018,
1734,1734,2018-10-01,120.25903503368436,126.80571869335819,144.03201393993925,141.91639823257626,51.573250254470736,,,1.0,2018,
1735,1735,2018-10-02,113.25762457470118,120.25718741567354,137.33639475368068,135.35061866558868,43.269836565598425,,,1.0,2018,
1736,1736,2018-10-03,113.45714391525063,120.32191616147482,138.264970028681,137.0310784544626,45.45792329043748,,,1.0,2018,
1737,1737,2018-10-04,108.11150973462553,114.52265882028458,133.11049949036732,131.94822813160013,39.10622642961172,,,1.0,2018,
1738,1738,2018-10-05,114.07793316896749,121.02925523214422,140.09131041242597,137.96152596837007,49.149066633797986,,,1.0,2018,
1739,1739,2018-10-06,143.31741985988134,150.39583503891393,170.40523607125687,165.5581321345533,74.65400038707133,,,1.0,2018,
1740,1740,2018-10-07,151.7778183730519,159.6812655924024,175.46205194007342,169.76960840068725,74.31971413930768,,,1.0,2018,
1741,1741,2018-10-08,117.52941444713461,124.12435191702295,144.4796721120116,138.4892311779842,48.28434938349811,,,1.0,2018,
1742,1742,2018-10-09,110.60602220862258,117.68457242514562,138.52893202303707,132.5715525242364,40.375758457341135,,,1.0,2018,
1743,1743,2018-10-10,110.92178211548557,117.89651877497452,140.15115335522893,134.92040836424144,42.99238197041025,,,1.0,2018,
1744,1744,2018-10-11,105.72563230343232,112.2769739622483,135.62502433219657,130.512729146849,37.09341383038658,,,1.0,2018,
1745,1745,2018-10-12,111.86924577090915,118.9892589917762,143.15666724523527,137.19462112013613,47.603415316192766,,,1.0,2018,
1746,1746,2018-10-13,141.30770523468874,148.58064282200192,173.93387215805978,165.4403657500564,73.58019194232807,,,1.0,2018,
1747,1747,2018-10-14,149.98272728229824,158.10299632715905,179.3587638583573,170.26940429935848,73.71292140711957,,,1.0,2018,
1748,1748,2018-10-15,115.95842816460981,122.78819219846756,148.64415865878132,139.56390860579245,48.13069473958831,,,1.0,2018,
1749,1749,2018-10-16,109.26257760001428,116.58902880774217,142.8584333458541,134.16856685664794,40.65296533333856,,,1.0,2018,
1750,1750,2018-10-17,109.80354607626401,117.03384131336232,144.5431005959813,136.9787788402347,43.67059259211037,,,1.0,2018,
1751,1751,2018-10-18,104.82490864311588,111.63372968972982,139.9796247436738,132.96461229080728,38.13614298402777,,,1.0,2018,
1752,1752,2018-10-19,111.17349464698856,118.54703043949512,147.37935261805194,139.96698614053253,48.96860783783285,,,1.0,2018,
1753,1753,2018-10-20,140.80015300918163,148.31682399669916,177.93754336652216,168.4567270970577,75.22135058683156,,,1.0,2018,
1754,1754,2018-10-21,149.64304324672727,157.99165684679264,183.0657712395304,173.45156671766787,75.58027178036457,,,1.0,2018,
1755,1755,2018-10-22,115.76344396296666,122.80097955087578,151.98796655251738,142.83368138654265,50.17235501837786,,,1.0,2018,
1756,1756,2018-10-23,109.18702536788292,116.6960789479625,145.78492717835854,137.4494065010826,42.816090475637694,,,1.0,2018,
1757,1757,2018-10-24,109.82079226405575,117.20466900640335,147.0115060677606,140.19732288549008,45.90246554519071,,,1.0,2018,
1758,1758,2018-10-25,104.90766214777832,111.83807207803522,141.9630206463167,136.0520714855777,40.38518890382464,,,1.0,2018,
1759,1759,2018-10-26,111.29447015006855,118.75562016760438,148.86477118111122,142.86036733202275,51.185311385787045,,,1.0,2018,
1760,1760,2018-10-27,140.93267321625018,148.50207175094437,178.92566445631056,171.0998649319207,77.35906081368572,,,1.0,2018,
1761,1761,2018-10-28,149.76156692341738,158.12822722383493,183.57022881646614,175.79594837750236,77.59588376741625,,,1.0,2018,
1762,1762,2018-10-29,115.84401014696729,122.86624861234857,152.03429718552616,144.8390548856346,52.026862158783786,,,1.0,2018,
1763,1763,2018-10-30,109.20760776906529,116.67046648593609,145.40920077118665,139.0841693749474,44.47500587319965,,,1.0,2018,
1764,1764,2018-10-31,109.76156151762085,117.07184327677518,146.25868797079465,141.43869421054694,47.33611533186959,,,1.0,2018,
1765,1765,2018-11-01,104.75115712796482,111.58502939395304,140.88512174481906,136.88605591777872,41.568884189291154,,,1.0,2018,
1766,1766,2018-11-02,111.02568286266012,118.37264612791927,147.51884815417205,143.28152507753165,52.09940893075772,,,1.0,2018,
1767,1767,2018-11-03,140.53905475686895,147.98259486645406,177.3717360347533,171.11090612994195,77.98892526677989,,,1.0,2018,
1768,1768,2018-11-04,149.2329645207434,157.46857917091643,181.86917543795607,175.40717417236573,77.93176635116379,,,1.0,2018,
1769,1769,2018-11-05,115.17254732401264,122.06534817802084,150.24581091653806,144.06767040484473,52.06371198850002,,,1.0,2018,
1770,1770,2018-11-06,108.38752109959319,115.72944639272819,143.58984977610578,137.95349586176286,44.21223063179596,,,1.0,2018,
1771,1771,2018-11-07,108.7890082850176,115.99364042349106,144.46015524684432,139.9773086523786,46.77730781346236,,,1.0,2018,
1772,1772,2018-11-08,103.62400840308318,110.37395959460615,139.15267146853205,135.12688667599656,40.72153031068905,,,1.0,2018,
1773,1773,2018-11-09,109.74331610986394,117.03398416759651,145.89006500630944,141.26093129095847,50.97459125705808,,,1.0,2018,
1774,1774,2018-11-10,139.10215908686374,146.5221796456942,175.87557354575068,168.86776709716918,76.60103399726856,,,1.0,2018,
1775,1775,2018-11-11,147.64337018564797,155.89246192914555,180.52533902215436,172.98201260336168,76.29822717358091,,,1.0,2018,
1776,1776,2018-11-12,113.43308906475576,120.37949934681181,149.06449016881444,141.50183047782463,50.20473735686501,,,1.0,2018,
1777,1777,2018-11-13,106.50194259439976,113.93953362809702,142.57180313899764,135.28839355310822,42.15059799167298,,,1.0,2018,
1778,1778,2018-11-14,106.76191231012288,114.10488691928913,143.59713867852594,137.25376796345483,44.538165226244615,,,1.0,2018,
1779,1779,2018-11-15,101.46085450961968,108.39108801468235,138.4281916094809,132.3845713067147,38.33222695548767,,,1.0,2018,
1780,1780,2018-11-16,107.45046475998015,114.96124759491971,145.28042690261657,138.53787715653732,48.4645275491727,,,1.0,2018,
1781,1781,2018-11-17,136.68695839030661,144.36347697523564,175.35118356105863,166.20001699711796,74.00152367824037,,,1.0,2018,
