,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1883,1883,2019-02-27,-4.8340464765512365,82.10624443266121,-10.209461968946826,76.58329609335763,-18.3482884374408,62.10620206542565,31.14023951747174,171.93228999963884,17.969223973382995,137.01758595233235,1.8968251610960891,59.221520137051186,76.0,101.48612985799905,96.15952507794603,82.05111139503438,190.23640670860283,154.41675809430237,76.74189014437218,113.6155695264861,108.32490154380574,94.62533235803431,200.83400948877923,164.0829889069383,83.07525768797466,83.49858765094726,77.68565133246574,63.62544396223741,173.27379993790262,137.253724208223,58.97401430732496,124.42879879694789,118.88034458669667,105.12681717566055,210.37122386810523,172.9519767630852,91.23152739185768,120.0,,2019,
1884,1884,2019-02-28,-9.132323428505046,78.15509186128769,-15.601234641726307,72.23542965123778,-23.754698449603055,57.21145513553108,25.231694709606984,168.17729532889354,11.621537326346328,133.82092463227735,-6.762916433161308,54.07169310882176,71.0,91.9208499160965,86.61051286347404,72.33974609642719,182.51547859848407,147.08171876903364,70.40583574026456,108.81267285368097,103.58378644342397,89.79811209107365,197.31910595287354,160.72497934565666,79.6104676582322,83.75590007861899,78.09748772842372,64.01009601306524,174.60749353955552,138.59094347151392,59.89998987633766,125.20128681985135,119.66924226869124,105.8717340047561,211.952796329858,174.33260807452268,92.1799550484835,102.0,,2019,
1885,1885,2019-03-01,1.012687773418918,84.4609328630241,-4.422529039468955,79.17538456211089,-11.400863438295644,64.77258155873888,37.39098987914102,176.69054940582706,22.459489517777342,141.52168063776358,9.553336812343957,65.29858576893727,98.0,84.4609328630241,79.17538456211089,64.77258155873888,176.69054940582706,141.52168063776358,65.29858576893727,103.61561428325548,98.43961280580248,84.54303228003836,193.45813666666726,157.024823226633,75.84979825757082,84.04789336801386,78.53987000404426,64.41420932270765,175.95410657119274,139.92632184984052,60.819228312184485,125.88477926759919,120.37568272230972,106.526662774114,213.49934051378148,175.65787188529987,93.10474231828057,122.0,,2019,
1886,1886,2019-03-02,24.021319168540145,113.88186246383455,18.11713585910539,108.75573146232144,11.07500397937828,94.90157210297302,60.122395620125104,208.01885151078642,43.98270619744588,170.78441898770205,24.949686601910983,91.96549472473393,98.0,80.69286328391158,75.45727407301614,60.970547899682416,174.19588163316416,139.11493749903093,62.53788240514164,98.43191974630516,93.30187780199145,79.27826181514735,189.62766695414913,153.33877401815099,72.13282674952855,84.37323117096994,79.0069495298636,64.83089693311508,177.29252837971686,141.23943406286858,61.70827536973342,126.47860938309933,120.9980643734965,107.09100261750099,214.99882286598208,176.92139562174822,94.00047151971876,119.0,,2019,
1887,1887,2019-03-03,4.344158176399475,123.72481360713465,-1.5056036633814927,118.80416934010123,-8.810777289674434,105.22530774181462,35.070208309491875,214.35165983669114,20.615626756319443,176.697986297969,-0.900417859366712,92.80901922177179,89.0,80.05701683702249,74.88987437638674,60.36138976218713,174.50738291758913,139.34084647648817,61.78271610780711,93.66911517392546,88.58007860304095,74.42196958661938,186.20426213930767,150.023085188494,68.79913039764331,84.73057713932516,79.49287767641802,65.25327188623788,178.60164831203022,142.50985483026378,62.543676803852456,126.98211040925962,121.53478564819599,107.56415266868368,216.4392098325661,178.11680671019909,94.86172497126785,98.0,,2019,
1888,1888,2019-03-04,-39.37132833611615,89.94259551988786,-45.65009289401415,84.78775547211895,-53.70130421659405,70.72641818611321,-1.057908792470812,184.58508949604555,-15.05516937943915,146.93811696013177,-26.824150415081476,67.73888052277952,94.0,81.45724194890376,76.36451822267901,61.824555420486384,176.61137217983577,141.2040305250663,62.327389406907656,89.73472649721188,84.68371238000108,70.39232448467327,183.56448754613152,147.43401020594553,66.18828646545309,85.11859492491746,79.9918058142437,65.67444722402641,179.8603557150352,143.71715887169168,63.30197836940954,127.39461558898806,121.9842449723527,107.94551206142891,217.80846785964016,179.23773257698394,95.68308499139779,99.0,,2019,
1889,1889,2019-03-05,-10.40531309366277,85.20644862614878,-16.91313281193237,79.57568852773962,-24.345193246485294,65.63806326711423,23.918861101217544,179.7957247318181,10.460670157265952,142.6716620049883,-8.590894069994505,60.89614723978461,82.0,83.79738704610232,78.77253836234928,64.23949314881355,179.494168340638,143.70911259969606,63.466204832417205,87.03627964725996,82.02227630392203,67.6074953995279,182.08490849860934,145.92780253878922,64.63987221649592,85.5359481795848,80.49788531387689,66.087535988431,181.0475399356342,144.840920906818,63.959725821272635,127.71545816519253,122.34484077191098,108.23447992950335,219.09456339331052,180.27780064843427,96.4591338985784,109.0,,2019,
1890,1890,2019-03-06,-4.962937636561364,85.98130055516519,-10.325825349146726,81.00526754585387,-18.449661492589385,66.48565122140208,31.082137652461512,182.14209032072975,17.957190674915623,145.86071565530852,1.869783853666874,64.49346491430977,79.0,85.98130055516519,81.00526754585387,66.48565122140208,182.14209032072975,145.86071565530852,64.49346491430977,85.98130055516519,81.00526754585387,66.48565122140208,182.14209032072975,145.86071565530852,64.49346491430977,85.98130055516519,81.00526754585387,66.48565122140208,182.14209032072975,145.86071565530852,64.49346491430977,127.943971380781,122.61497147281534,108.43045540667376,220.28546287968368,181.23063835088146,97.18445401127958,109.0,,2019,
1891,1891,2019-03-07,-9.248352762516689,82.52700601048116,-15.701814266251745,77.09962450924974,-23.838578019046125,61.970514955544786,25.211306045486538,178.56307742913407,11.636619886313781,142.67119751178376,-6.768222938360765,59.41889814904634,87.0,87.22891618466657,82.27400532360475,67.76488576747877,183.8439656479799,146.9702052542429,64.9382359311146,86.84684151300823,81.9108035685236,67.3113757434476,183.98682950211708,147.470845149715,65.9742507319947,86.45275035407174,81.5088167479985,66.86329084669318,183.12726090885306,146.76110118877588,64.88674908250545,128.07948847866137,122.7930355010102,108.5328376267069,221.36913276486607,182.089873110657,97.85362764797122,132.0,,2019,
1892,1892,2019-03-08,0.9112487152392532,89.27557158602399,-4.506070970844533,84.41667858893456,-11.466312360369912,69.83973998851646,37.40833113687907,187.10115756927766,22.500384975066993,150.2724073516065,9.56852002550265,70.63580830917377,62.0,88.02450877128994,83.06991844583683,68.56868433624436,185.0986562787974,147.57591738847182,65.26863915558225,89.38806025681033,84.49148300136572,69.8349123705482,187.36684719493846,150.52365511993247,68.84985148089913,86.9461344810184,82.00624862728547,67.22049231527085,184.00376450505175,147.54656898662174,65.1511624763106,128.1213427017416,122.87743128243999,108.54102572336946,222.3335394949641,182.84913235409232,98.46123712712317,108.0,,2019,
1893,1893,2019-03-09,23.935882909117282,119.07864223780496,18.051528664215255,114.30451394312243,11.028492317906569,100.2022103984686,60.1765983855239,218.30439427436733,44.0475560173395,179.33496947078183,24.98358752685543,97.21327639721966,118.0,89.16843843374592,84.20414046274058,69.710942331893,186.70753277672608,148.5229306573761,66.18755960901848,93.22964088357803,88.36852476549153,73.67291941052054,191.9040957169969,154.66645178981298,72.77349788193357,87.4567244912942,82.49599175797717,67.55867795990477,184.77667860600212,148.22659388019466,65.30529692529265,128.06886729292955,122.86655724304912,108.45441883042812,223.16664951608414,183.50204350751883,99.00186476720529,127.0,,2019,
1894,1894,2019-03-10,4.275793130578663,129.2380095541725,-1.5527507740816304,124.58779576116054,-8.838281999208945,110.68343597661281,35.15954190061757,224.36702362969856,20.702068996683607,184.9559382092892,-0.850046788193282,97.89572139514536,151.0,91.46106529074518,86.4878049245065,72.00555515861886,189.47196570530986,150.65632366033668,68.39788231272911,97.99626749031766,93.16314778201233,78.44205517118127,197.22052738609509,159.5465413832083,77.39842065600843,87.97979194018819,82.97647471433585,67.87927011336467,185.45108070838063,148.81065070084327,65.36774425901902,127.92139549513324,122.75881180878204,108.27241608164971,223.8564292743327,184.04223399726803,99.47009288668748,149.0,,2019,
1895,1895,2019-03-11,-39.4219170094874,95.70274946099849,-45.6786316834272,90.73204538132524,-53.71016356589939,76.26641822061612,-0.9359911953326048,194.19332562809274,-14.949934588939328,154.82117499673467,-26.759966683473422,72.60249228802003,97.0,95.70274946099849,90.73204538132524,76.26641822061612,194.19332562809274,154.82117499673467,72.60249228802003,103.31262417403572,98.49657097203954,83.75897796034708,202.93809452003595,164.81123012397038,82.37785052403422,88.51060838298957,83.44612607062399,68.18369110842029,186.03204830886378,149.30821427991629,65.35709630705725,127.67826055126046,122.55259340558317,107.99441661080088,224.3908452158161,184.46333124967123,99.86050380403958,115.0,,2019,
1896,1896,2019-03-12,-10.43779320921999,91.1418396649548,-16.92328813423265,85.60643087846574,-24.3361826754264,71.18639134706362,24.07006789256377,188.8712183474952,10.58153671352244,150.10929738601965,-8.515886941838644,65.4858114682098,,102.3006084070291,97.34988970271353,82.90416781728588,201.2658574558701,161.45347783566675,79.12279339236831,108.8033950317387,103.99001325668443,89.24034608583472,208.67874943662252,170.10782423595117,87.36501820692149,89.04444537498738,83.90337440110387,68.47336327784137,186.524658904128,149.72875944876233,65.29194489897475,127.33879570421925,122.246300459397,107.61981955164842,224.7578637866409,184.75896269106002,100.16767983773148,,1.0,2019,
1897,1897,2019-03-13,-4.9773501344702,92.0194401840602,-10.318181904377923,87.04969601962469,-18.423941614979597,71.9724537518355,31.258679122387917,190.57342587914775,18.090253736452155,152.79548270749547,1.9523818190814666,68.77067550500833,,110.08878896661096,105.16194303549355,90.71640382885701,209.45530348844417,169.35288362509317,86.7542648279363,114.09326416043301,109.26469355705835,94.50281785546079,214.06444445365744,175.08362994300253,92.01315442558068,89.57657447147064,84.34664828003785,68.74970895439758,186.9339899908496,150.08176103872998,65.19088186433898,126.90233419691752,121.83833139616797,107.14802403795905,224.9454514329135,184.92275574776585,100.38620330623309,,1.0,2019,
1898,1898,2019-03-14,-9.24510242449142,88.59611958936385,-15.677294586602784,83.08782652329728,-23.797655590665414,67.33111371708878,25.408673958530926,186.2555236385549,11.778263192279582,149.05969316387652,-6.681413661022731,63.3583307505063,,117.50819532133045,112.59070484581365,98.09746703076532,217.12028037286836,176.90995838269,93.91090463305758,118.80691565712506,113.94183079427265,99.16305157704198,218.71713188894373,179.3859534689764,95.97548990092223,90.1022672277285,84.77437628168829,69.01415047085868,187.26511906570516,150.37669388116797,65.07249903271737,126.36820927226317,121.32708464184041,106.57842920349943,224.9415746007402,184.94833784611998,100.5106565280142,,1.0,2019,
1899,1899,2019-03-15,0.9314115971279904,95.30602895341197,-4.465905332671184,90.28290388562844,-11.41199207096875,75.0159470488091,37.62158426481935,193.9787052774493,22.646909181884837,156.08584922620963,9.65611554186843,74.22575719466089,,122.99973165277407,118.05867459982221,103.44169819844655,222.61940475619636,182.51526812613332,99.00671084606577,122.56903361882138,117.64264388943869,102.83770555839503,222.25876406028428,182.66210103772474,98.90525535385673,90.61679519905003,85.18498698031755,69.2681101599944,187.52312362537108,150.62303280742492,64.95538823367745,125.73575417316414,120.71095862235887,105.91043418203638,224.73419973622754,184.82933641245404,100.53562182154475,,1.0,2019,
1900,1900,2019-03-16,23.971889277139994,125.00430214252835,18.105839494430327,119.98835176366777,11.094163782726014,105.14343810733658,60.4004946041141,224.3112932854819,44.19527832652486,184.5593788730994,25.06860222768279,100.45568150529459,,125.00430214252835,119.98835176366777,105.14343810733658,224.3112932854819,184.5593788730994,100.45568150529459,125.00430214252835,119.98835176366777,105.14343810733658,224.3112932854819,184.5593788730994,100.45568150529459,91.11542994072425,85.57690895018793,69.5130103545744,187.71308116652366,150.8302526488494,64.85814129678658,125.00430214252835,119.98835176366777,105.14343810733658,224.3112932854819,184.5593788730994,100.45568150529459,,1.0,2019,
1901,1901,2019-03-17,4.326289457851345,134.99744547820322,-1.4860226872642102,130.03519353236794,-8.763486043340762,115.34757356767909,35.38867795530521,229.4687784335197,20.847421699646134,189.59192535445106,-0.7708192701785208,100.80578149322989,,122.48321414272387,117.3290466668722,102.13970517003844,221.11141136945943,181.9654920524742,97.21447581502161,125.84266536777051,120.70722667437835,105.80530905674848,224.60773865964848,184.82983441447237,100.38614819518499,91.59344300804035,85.94857076556184,69.75027338736848,187.84006918583952,151.00782823679017,64.79935005161231,124.17477314059349,119.159497486197,104.27834649841611,223.66600546186672,184.13509821363002,100.26735108120195,,1.0,2019,
1902,1902,2019-03-18,-39.358527930438825,101.24032815858506,-45.601393310215414,95.89614648498353,-53.62858358982284,80.62045350331944,-0.7070361737965811,198.37712519300484,-14.810309421353793,158.8833349851573,-26.689473311801237,75.20787244053793,,116.47938768766791,111.13731309245183,95.5382283478243,214.16261946358725,175.7873507379842,90.41039764330078,125.23510760414449,119.95575422421746,104.98198433977333,223.32538638713189,183.64447996329574,98.88063173963168,92.04610595628738,86.29840100070165,69.98132159114634,187.90916517999506,151.16523440259587,64.79760632772206,123.25443399691639,118.23196918831869,103.32209041528847,222.8122215477735,183.5651496565901,99.97487878507863,,1.0,2019,
1903,1903,2019-03-19,-10.363306214781545,96.40862824599563,-16.837573908522003,90.4482142835265,-24.250204474300972,75.20676354733861,24.293546634208212,192.14579100446275,10.712374355395099,153.62523640310638,-8.456723492764766,67.82546512799345,,108.55614598221182,102.99651568679641,86.98941423913351,205.1646267850045,167.6113334145657,81.71341202412994,123.43787320376505,117.9974733521393,102.9405314146189,220.75258944958907,181.2790690365418,96.22925757377716,92.46869034075439,86.62482822986964,70.20757729867768,187.92544664566663,151.31194597761504,64.87150195468327,122.25213825838364,117.21517526289043,102.28310730321654,221.76901059285092,182.86119398376644,99.58444603620474,,1.0,2019,
1904,1904,2019-03-20,-4.893707735803872,96.97392269535534,-10.226100173438383,91.5384061972246,-18.335927624499988,75.645131534176,31.471650897972097,192.96832646180133,18.209620930819995,155.80450438403716,1.9980527920752706,70.89331324721998,,100.27681223120695,94.49001909629573,78.14366944240552,195.8171425508502,159.02381856715505,72.793483991507,120.70720651874686,115.09592299709796,99.94801773949291,217.17770082867673,178.00935515118255,92.72215113276381,92.85646771673045,86.92628102732819,70.43046284273221,187.89399107953065,151.4574377931964,65.03962876206339,121.17673947188176,116.11852410276973,101.16983460746306,220.5554416467474,182.03489197694557,99.10223425386042,,1.0,2019,
1905,1905,2019-03-21,-9.154342402861772,93.20470963950474,-15.580973578611761,87.20118796733969,-23.70987801254799,70.65140055607974,25.606503383945437,187.81987597826372,11.883921934731774,151.61118468068864,-6.650894772342795,65.32057857942993,,93.20470963950474,87.20118796733969,70.65140055607974,187.81987597826372,151.61118468068864,65.32057857942993,117.29935190120463,111.51464209804756,96.27151077260312,212.88907350605183,174.1110918241902,88.64943785173409,93.20470963950474,87.20118796733969,70.65140055607974,187.81987597826372,151.61118468068864,65.32057857942993,120.0370911842974,114.95142410081424,99.99070977329099,219.1905837591116,181.09790441791435,98.53442485732586,,1.0,2019,
