,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
2053,2053,2019-08-16,1.2312675649886557,116.09965370478879,-3.059116128946016,111.22470676466435,-9.779490029551624,98.45432674470821,37.95467610092757,225.35423116556933,22.04874975183,179.4261463710003,9.910599381763632,105.46507297048689,,144.44908156676533,139.47447720357542,127.60628091123208,250.73836203647747,202.66269390206944,122.56338087409902,109.72498820386367,104.28939838488657,91.80118599560552,217.92840069149997,171.50968686383368,94.89947625357911,156.01688454455578,151.33780209740632,139.32069534936775,261.84490104973594,213.82187201046005,133.11486488591748,122.17792970731162,117.45803482449236,104.40066118383103,233.04098359642703,185.98719998240463,110.58576779300739,,1.0,2019,
2054,2054,2019-08-17,24.283912489579592,144.48882622137089,19.524754753228095,139.6881338104543,12.740965544770688,127.42789704996696,60.71451946522609,254.68518179069622,43.581125587883236,206.79818220239912,25.333977648879568,130.66032682821407,,151.1217671221761,146.32525087124063,134.41690916353804,256.96349873267343,208.7544465083974,127.98052006547226,108.98276164424131,103.61766244748836,91.02188306288758,217.33483555985373,171.03792611837056,94.7220736277742,154.78486260171897,150.10836504251287,138.0942735347849,260.52634709542485,212.43729597261978,131.65037331929426,120.4465643479292,115.71663819281513,102.65257092398711,231.1656342931403,184.17379780166291,108.87127345228214,,1.0,2019,
2055,2055,2019-08-18,4.639312332032347,153.14963417384197,-0.0698043159034114,148.47572594571284,-7.119452433187064,136.45824535278228,35.66382051541186,258.96547916457126,20.21589319799392,210.7957565663197,-0.4958963806949157,129.93416250326473,,153.14963417384197,148.47572594571284,136.45824535278228,258.96547916457126,210.7957565663197,129.93416250326473,108.70222095806713,103.42114199325404,90.72110563915511,217.28731118763108,171.0817358786859,95.02371417970627,153.14963417384197,148.47572594571284,136.45824535278228,258.96547916457126,210.7957565663197,129.93416250326473,118.75735287169927,114.01559413472432,100.95116071186175,229.36245509972846,182.43893996288614,107.18342939629683,,1.0,2019,
2056,2056,2019-08-19,-39.042346733719825,118.05491416771943,-44.18681413236095,113.07475564106892,-51.98139022866428,100.55672346373811,-0.4670252334074405,227.13099251434647,-15.460117614713681,179.12324774548028,-26.406475572618803,103.22397159677888,,149.30267890014775,144.6728482897606,132.48569604085796,255.63508695752688,207.68535815453276,127.50955805569019,108.79599359936836,103.60739616929173,90.81261933304825,217.69052858554525,171.53676085102077,95.68170379801636,151.1015032802401,146.4300240951136,134.4029938719283,257.16623707724267,208.89883521159607,127.96776450548164,117.11667135810856,112.36106492651308,99.30307589290251,227.64503816796417,180.79517192570017,105.53021583420539,,1.0,2019,
2057,2057,2019-08-20,-10.08110450709971,111.85918285143073,-15.454091594419197,106.34634207520097,-22.64837369134152,93.93283931687164,24.48002295719928,220.27497319632118,10.014770466672303,172.9467460521798,-8.167229199736937,94.69932101445178,,141.04424007505187,136.3953244106524,124.00187323136231,248.31196670782018,200.7077873784511,121.73371667682282,109.17670702217222,104.08398412270948,91.210189753207,218.44918876430938,172.29864574161624,96.5733483713453,148.6823564958813,144.01281607649938,131.9715121249277,255.1559510976537,206.77697162708063,125.78012820410174,115.5308958866438,110.75921284447446,97.71496181255698,226.02697564962,179.2550391497306,103.91961297516164,,1.0,2019,
2058,2058,2019-08-21,-4.558021346876146,111.13733577355791,-8.791547719884903,106.23308404055906,-16.660301941805315,93.25751104246437,31.66493790429766,220.64950092568316,17.552133486198613,174.3435121969527,2.29238229914381,96.60140918781653,,130.51099212140605,125.8048009767814,113.19619028831833,238.94797825446176,191.7440308501686,114.11908834220165,109.75698868050587,104.75846500061539,91.82758250827146,219.4679927346365,173.26303525671335,97.57595378833405,145.94697603464653,141.27851280007346,129.21994563551917,252.9677991010555,204.46782010605372,123.40705667990748,114.00640253679154,109.21620016490138,96.19346381627267,224.52185969646828,177.83108709460305,102.35960102831939,,1.0,2019,
2059,2059,2019-08-22,-8.858886738282308,106.0796047548642,-14.185424151385035,100.69242493171811,-22.0837283984187,87.13601092170167,25.746613570996857,215.16395303295073,11.176464381477075,169.4144643022021,-6.3534524880492,89.8461416136504,,119.83960946206203,115.0629246565409,102.25806057574916,229.49498143646233,182.67507518177916,106.17812302736591,110.44946602839661,105.53839795011767,92.57856320688178,220.65164150723993,174.32557410255325,98.56682593762359,142.95014411041663,138.28152517603908,126.20443992744151,250.63495896269907,202.00903494179562,120.8843530136814,112.54956738803861,107.738189164087,94.74522724949715,223.14328246028168,176.5358612199433,100.8581602028325,,1.0,2019,
2060,2060,2019-08-23,1.3060567110866685,111.16676651987159,-2.986945238368193,106.3313421183243,-9.71585445937258,93.37689745767798,37.904179672231606,221.9048360928327,22.010392393615632,175.381906985377,9.969173270710812,99.42327070785484,,111.16676651987159,106.3313421183243,93.37689745767798,221.9048360928327,175.381906985377,99.42327070785484,111.16676651987159,106.3313421183243,93.37689745767798,221.9048360928327,175.381906985377,99.42327070785484,139.74664293707278,135.07626411459967,122.98114052443346,248.19060855783582,199.43827042758693,118.24782028620612,111.16676651987159,106.3313421183243,93.37689745767798,221.9048360928327,175.381906985377,99.42327070785484,,1.0,2019,
2061,2061,2019-08-24,24.340456214299067,139.2836782208998,19.579071530965123,134.532410712692,12.782789998979723,122.1282599454915,60.646316250901464,251.46499225456378,43.52370410350855,202.93631560418098,25.36446864529448,124.4261305882744,,106.09365491330854,101.2301842147279,88.19427740226324,217.63897396546622,171.2694663745982,95.00168924440824,111.82943143429648,107.05375625383819,94.14302925855918,223.13989465051455,176.34088857376474,100.04249105202065,136.39125472849582,131.71714052595848,119.60619295023376,245.66792576171673,196.79318085670803,115.53326157826417,109.86312720927056,105.0006936905594,92.09376402038978,220.8159988375986,174.37788877756637,98.06130222905568,,1.0,2019,
2062,2062,2019-08-25,4.676322728069181,147.7472798210215,-0.03458408686330472,143.1310611716397,-7.10038389699875,131.02523672654476,35.58029291424671,256.04191548155006,20.140791140346607,207.19061277462745,-0.49381660174904596,123.6206365216241,,104.07953504333523,99.21351853516055,86.16042929420507,216.19711440778693,169.83850746924844,92.59936803856905,112.38965735239066,107.65769751124107,94.82411616446055,224.29960393293103,177.16421338565334,100.40127818052166,132.93876169856674,128.25856532031875,116.1357427285811,243.1000884495929,194.11142052243923,112.77647997063805,108.63878152318894,103.74676809035061,90.89569345371545,219.8697933048759,173.5169466913203,96.7721823581663,,1.0,2019,
2063,2063,2019-08-26,-39.02569500928941,112.53487249228853,-44.17148452067704,107.6188695815178,-51.98545772653226,95.0821148476159,-0.5629998865308892,224.56117816706623,-15.550997985579698,175.84285041128356,-26.432372326328235,96.94434456635054,,104.04818450653597,99.19389685323411,86.17774512233885,216.58854867610142,170.11373789067537,91.53700437708086,112.80755468021198,108.10412264660953,95.37399411957637,225.33436784111447,177.8267859013187,100.4963203681105,129.44394606116657,124.75494940788383,112.62593538321426,240.5202744967156,191.4306437180609,110.01327854411035,107.49261272607356,102.5689619139093,89.78119650786498,219.05512819666572,172.7883397484841,95.55422816343345,,1.0,2019,
2064,2064,2019-08-27,-10.085158491710928,106.30355984113449,-15.458983478572634,100.85943944310868,-22.675390334447798,88.50907059943299,24.374886902427193,218.10388065876643,9.910480604210932,170.05079151256928,-8.21992886434343,88.56396380735958,,104.92338089949519,100.08387094256047,87.14861687550007,217.82256802671634,171.11986526022682,91.13529554668726,113.04323382381814,108.35398841602003,95.74649906810075,226.19459027609685,178.3035106010367,100.32430588953963,125.96159003017627,121.26070369885703,109.132916437872,237.96166177833595,188.7885047368536,107.2794603794636,106.42350408237124,101.46667175744682,88.74878393304826,218.36091221496912,172.1813269709032,94.4057567131038,,1.0,2019,
2065,2065,2019-08-28,-4.582646060897844,105.62890181879737,-8.816525505994306,100.79599257675162,-16.709526257867978,87.9754365425242,31.55423521397043,218.90846371593838,17.437204339071286,171.8815971992507,2.2147484983852763,90.71493883413189,,105.62890181879737,100.79599257675162,87.9754365425242,218.90846371593838,171.8815971992507,90.71493883413189,113.05680518926704,108.36825157554908,95.89546695422794,226.83067513891044,178.56929196508324,99.88192301956168,122.54647581947671,117.8302391034416,105.71283141629301,235.45742816970494,186.22265787209756,104.61082855748033,105.43033885652876,100.43929421717458,87.79696647947537,217.7760540617874,171.68516738042294,93.3250850754241,,1.0,2019,
2066,2066,2019-08-29,-8.903473429493218,100.69987525270177,-14.22989394464281,95.38473823573771,-22.153890919466818,82.0827166359827,25.63413932530449,213.86958994738382,11.053991236744622,167.42459177059968,-6.45351845958794,84.30472824005277,,105.40415141594897,100.5621006389438,87.8817083946537,219.1553021296317,171.72737423610494,89.82815736887795,112.80837918261646,108.10786888127329,95.77473372215222,227.19302633058746,178.59903447373432,99.16586003292926,119.25338564294898,114.51796653184093,102.42182584221607,233.04075154607398,183.77075741707327,102.04318615894312,104.51200031299298,99.48622588930397,86.92425489735626,217.28946243912176,171.2891199988888,92.3105303186411,,1.0,2019,
2067,2067,2019-08-30,1.2425707462560212,105.9941329866642,-3.0498740913414792,101.22961194250915,-9.805197531864493,88.63364484351204,37.793814119258485,221.05842121662343,21.88371038090719,173.88931113355687,9.84973214968737,94.31221727937192,,104.75104006214528,99.89118245037132,87.375385832759,219.0712501718903,171.2005685271883,88.95327765126714,112.25806620992422,107.53379708926909,95.33813531606769,227.23204775215999,178.36764260726576,98.17280520439486,116.13710171447407,111.37829689425831,99.31604523937996,230.74480978269415,181.4704576650612,99.61233626463454,103.66737171621064,98.60686337004627,86.12915993690085,216.89004604897326,170.982443848146,91.36040951100144,,1.0,2019,
2068,2068,2019-08-31,24.25955690425144,134.39163530113046,19.49912594587755,129.70843213065638,12.676460464938145,117.76860730268874,60.541906758018996,251.05229100493574,43.396296453096284,201.95263854268651,25.229172561885306,119.81778663430634,,104.48710468350356,99.61151244179267,87.28553454011747,219.46424987636564,171.14828513590962,88.80015202436064,111.36597667724809,106.60699295561304,94.53950768016861,226.89814330466018,177.8500208459535,96.89944680871109,113.25240624793284,108.46564110089699,96.45163513152335,228.60278075481654,179.35941290934164,97.35408195533705,102.89533633062857,97.80060325561297,85.41019234831916,216.56671359334314,170.75439795004004,90.47303972075191,,1.0,2019,
2069,2069,2019-09-01,4.579878535550279,143.2027904816008,-0.12973388599368718,138.6502910328033,-7.221131473109011,127.11338364855112,35.485536540530035,256.0334930173428,20.016193525513415,206.71345478623908,-0.6410871870842669,119.57269683097712,,105.42988220614117,100.55136504396651,88.44122020000655,221.1422432767092,172.4176291256778,90.07863283121975,110.09222099064593,105.28841323638169,93.3326867586492,226.14171688912032,177.02107367007358,95.34247312063053,110.65408145720633,105.83441006196026,93.884741042385,226.6478423376922,177.475277443195,95.30422631183326,102.19477742069358,97.06684214221532,84.7658628818211,216.3083737742325,170.59424132641627,89.64673801613922,,1.0,2019,
2070,2070,2019-09-02,-39.13548256020522,108.39690955617553,-44.279703399702186,103.5390146876515,-52.1177512290145,91.67150849570369,-0.6446696965568322,224.91317240657253,-15.669294346766321,175.8557055599018,-26.587487566677993,93.49857241490574,,108.39690955617553,103.5390146876515,91.67150849570369,224.91317240657253,175.8557055599018,93.49857241490574,108.39690955617553,103.5390146876515,91.67150849570369,224.91317240657253,175.8557055599018,93.49857241490574,108.39690955617553,103.5390146876515,91.67150849570369,224.91317240657253,175.8557055599018,93.49857241490574,101.5645782508525,96.40497662606481,84.19468228761671,216.10393529364265,170.49123299912011,88.87982146541007,,1.0,2019,
2071,2071,2019-09-03,-10.20581168330149,102.6218569669564,-15.577868320308525,97.22924605120915,-22.816131084231998,85.64130491780371,24.309367675316793,218.7592183039143,9.801836807401116,170.52336950961313,-8.378625232851206,85.7453659719773,,113.81058775130404,109.00251328572382,97.39963522555223,231.1746612403022,181.89755132824766,99.38466319744937,106.27955695191916,101.35960141606392,89.55207328508362,223.20174770447287,174.3588844278114,91.38998956089249,106.5214072974469,101.61988200412411,89.85329870329899,223.4225082328809,174.52735701371398,91.96328662691482,101.00362208555211,95.81440330337274,83.69516131591595,215.9423068535746,170.4346319899969,88.17060713681123,,1.0,2019,
2072,2072,2019-09-04,-4.711473690912172,102.44294122065908,-8.943465421418267,97.65426328440574,-16.85547048156029,85.67946720064785,31.50746599618094,219.7984844938348,17.341333126232968,172.770521778452,2.056750932946329,88.53140680499708,,120.51277417554462,115.7690226795301,104.4255166481593,238.68306151502534,189.32993062541036,106.52095791675951,103.89729444405695,98.91036693052,87.13953931877015,221.15201641597298,172.65583191456497,89.14119580635936,105.01102958852923,100.06150350133233,88.41233562931416,222.16182467273129,173.47291340277053,90.68598843653247,100.51079218923924,95.2945187703505,83.2658107169288,215.8123971560297,170.41369732089206,87.5174120985894,,1.0,2019,
2073,2073,2019-09-05,-9.037637686630305,98.03813304442328,-14.36213446845177,92.75959619974655,-22.301733316751424,80.37440569986852,25.60817325484595,214.91603213996115,10.973696506257738,168.67445551616356,-6.606636496419242,82.7471470365841,,126.9501903044952,122.2654821925344,111.14323913719791,245.7844069085641,196.52753947234186,113.30634938971448,101.4466574707936,96.39135209048567,84.64132923830174,218.94738612064864,170.90183309302242,86.90221899367818,103.83496587565664,98.83438678518039,87.31605892597327,221.1076559784096,172.66406178618195,89.64466061400837,100.08497182636067,94.84471962320947,82.90514124086518,215.70311490300895,170.41768801365092,86.91855341899128,,1.0,2019,
